Year,DAY,N10_S7C,GPRD_RAW,GPRD_THREAT_RAW,GPRD_ACT_RAW,EVENT,GPRD_SHARE,GPRD,GPRD_ACT_SHARE,GPRD_ACT,GPRD_THREAT_SHARE,GPRD_THREAT
2009,20090427,812,25,15,15,,.030788178,106.26073,.018472906,107.50238,.018472906,102.1957
2009,20090428,946,24,16,13,,.025369979,87.560646,.013742072,79.971466,.016913319,93.567764
2009,20090429,980,21,12,21,,.021428572,73.957474,.021428572,124.70277,.012244898,67.74115
2009,20090430,1111,26,14,14,,.023402341,80.769638,.01260126,73.332558,.01260126,69.712616
2009,20090501,1106,18,12,11,,.016274864,56.170231,.0099457502,57.878918,.01084991,60.023808
2009,20090502,1050,20,11,9,,.01904762,65.739975,.0085714282,49.881104,.010476191,57.956322
2009,20090503,723,12,7,8,,.016597511,57.283798,.011065007,64.392395,.0096818814,53.562046
2009,20090504,767,20,8,14,,.02607562,89.996056,.018252933,106.22226,.010430248,57.702156
2009,20090505,882,31,14,20,,.035147391,121.3059,.022675738,131.9606,.015873017,87.812614
2009,20090506,949,31,10,23,,.032665964,112.74163,.024236038,141.04071,.010537407,58.294983
2009,20090507,1097,23,12,12,,.020966271,72.361908,.010938925,63.658661,.010938925,60.516254
2009,20090508,1073,23,11,13,,.021435229,73.980446,.012115564,70.506065,.010251631,56.714012
2009,20090509,1115,19,9,20,,.017040359,58.812222,.017937221,104.38498,.0080717485,44.65448
2009,20090510,663,7,3,7,,.01055807,36.439579,.01055807,61.442287,.0045248871,25.032555
2009,20090511,798,27,14,13,,.033834588,116.77496,.016290726,94.803268,.01754386,97.056038
2009,20090512,945,25,14,15,,.026455026,91.305519,.015873017,92.372421,.014814815,81.958427
2009,20090513,968,17,8,12,,.017561983,60.612526,.012396694,72.142097,.0082644625,45.720612
2009,20090514,1081,25,16,17,,.023126734,79.81842,.015726179,91.517906,.01480111,81.882614
2009,20090515,1011,14,10,11,,.013847675,47.793156,.010880317,63.317593,.0098911971,54.720024
2009,20090516,1093,15,10,12,,.013723697,47.365261,.010978957,63.891624,.0091491304,50.614765
2009,20090517,695,13,11,8,,.018705036,64.557602,.011510791,66.986618,.015827337,87.559906
2009,20090518,780,33,17,26,,.042307694,146.0186,.033333335,193.98209,.021794872,120.57346
2009,20090519,899,35,22,18,,.038932148,134.36842,.020022247,116.51871,.024471635,135.38184
2009,20090520,988,27,16,12,,.027327936,94.318237,.012145749,70.681732,.016194332,89.590195
2009,20090521,1117,34,16,16,,.030438675,105.05448,.014324082,83.358452,.014324082,79.243607
2009,20090522,1049,23,10,18,,.021925643,75.673042,.017159199,99.857315,.0095328884,52.737789
2009,20090523,1052,16,4,13,,.015209125,52.491993,.012357415,71.913506,.0038022813,21.034958
2009,20090524,604,13,5,11,,.021523179,74.283997,.01821192,105.98358,.0082781455,45.796307
2009,20090525,715,26,18,12,,.036363635,125.50359,.016783217,97.669296,.025174825,139.27202
2009,20090526,810,37,33,4,,.045679014,157.65421,.0049382718,28.738087,.04074074,225.38568
2009,20090527,916,39,30,20,,.042576421,146.94608,.021834061,127.06249,.032751091,181.18539
2009,20090528,1010,37,23,21,,.036633663,126.43555,.02079208,120.99873,.022772277,125.98066
2009,20090529,1003,31,14,21,,.030907279,106.6718,.020937188,121.84317,.013958125,77.219063
2009,20090530,1034,30,20,13,,.029013539,100.13584,.012572533,73.165382,.019342359,107.00568
2009,20090531,644,19,16,6,,.029503105,101.8255,.0093167704,54.218594,.024844721,137.44582
2009,20090601,773,19,13,9,,.02457956,84.832634,.01164295,67.755707,.016817594,93.038193
2009,20090602,890,28,17,15,,.031460673,108.58175,.016853932,98.080826,.019101124,105.67113
2009,20090603,989,23,4,19,,.023255814,80.263924,.019211324,111.79958,.0040444895,22.374901
2009,20090604,1030,22,14,13,,.021359224,73.718132,.012621359,73.449524,.013592233,75.19487
2009,20090605,1078,33,22,14,,.030612245,105.65353,.012987013,75.577431,.020408163,112.90192
2009,20090606,1076,19,13,10,,.017657993,60.943893,.0092936801,54.084221,.012081784,66.838776
2009,20090607,630,12,5,12,,.01904762,65.739975,.01904762,110.84691,.0079365084,43.906307
2009,20090608,822,22,11,17,,.026763991,92.371864,.020681266,120.35384,.013381995,74.031799
2009,20090609,908,20,12,17,,.022026431,76.020889,.018722467,108.95469,.013215859,73.112701
2009,20090610,1018,18,8,14,,.017681729,61.02581,.013752456,80.031898,.0078585465,43.475006
2009,20090611,1017,31,21,17,,.03048181,105.20335,.01671583,97.277145,.020648967,114.2341
2009,20090612,993,24,9,16,,.024169184,83.416283,.01611279,93.767769,.0090634441,50.140732
2009,20090613,1085,23,15,12,,.021198157,73.162231,.011059908,64.362717,.013824885,76.481949
2009,20090614,595,10,10,3,,.016806724,58.005863,.005042017,29.341827,.016806724,92.978058
2009,20090615,800,26,20,6,,.032499999,112.16883,.0074999998,43.645966,.025,138.30486
2009,20090616,868,30,20,14,,.034562211,119.28624,.016129032,93.862289,.023041476,127.46992
2009,20090617,975,19,13,12,,.01948718,67.25705,.012307692,71.624153,.013333334,73.762589
2009,20090618,1015,36,23,19,,.035467979,122.41236,.018719211,108.93575,.022660099,125.36007
2009,20090619,1128,28,14,16,,.024822695,85.671776,.014184397,82.545563,.012411348,68.661987
2009,20090620,1027,20,13,9,,.019474197,67.212242,.0087633887,50.998211,.012658228,70.027779
2009,20090621,595,11,6,4,,.018487396,63.80645,.0067226891,39.122437,.010084034,55.786835
2009,20090622,807,17,10,7,,.021065675,72.704987,.0086741019,50.478607,.012391574,68.552589
2009,20090623,918,18,15,8,,.019607844,67.673508,.0087145967,50.714268,.01633987,90.395332
2009,20090624,919,17,8,12,,.018498369,63.844318,.013057671,75.988625,.008705114,48.158382
2009,20090625,1044,22,11,12,,.021072797,72.729568,.011494253,66.890373,.010536399,58.289402
2009,20090626,1024,18,13,10,,.017578125,60.66824,.009765625,56.830685,.012695313,70.232933
2009,20090627,1042,21,13,13,,.02015355,69.556931,.012476007,72.603653,.012476007,69.019699
2009,20090628,605,10,7,6,,.016528925,57.047085,.0099173551,57.713673,.011570248,64.008858
2009,20090629,711,13,6,9,,.018284107,63.104828,.012658228,73.664078,.0084388182,46.685181
2009,20090630,845,28,17,15,,.033136096,114.36422,.01775148,103.30406,.020118343,111.29858
2009,20090701,1027,23,16,11,,.022395326,77.294075,.010710808,62.331146,.015579358,86.188034
2009,20090702,898,15,12,4,,.016703786,57.650589,.0044543431,25.921883,.013363029,73.926872
2009,20090703,986,36,18,16,,.036511157,126.01273,.01622718,94.433464,.018255578,100.9934
2009,20090704,890,16,12,9,,.017977528,62.046719,.010112359,58.848492,.013483146,74.591385
2009,20090705,590,10,7,7,,.016949153,58.497437,.011864407,69.044472,.011864407,65.6362
2009,20090706,706,23,15,7,,.032577902,112.4377,.0099150138,57.70005,.021246459,117.53954
2009,20090707,877,28,17,11,,.031927023,110.19129,.012542759,72.992111,.019384265,107.23752
2009,20090708,889,22,10,12,,.024746906,85.410202,.013498313,78.552925,.011248594,62.229408
2009,20090709,979,26,17,12,,.026557712,91.65992,.012257406,71.331512,.017364658,96.064659
2009,20090710,1027,22,10,12,,.021421617,73.933472,.011684518,67.997612,.0097370986,53.867519
2009,20090711,963,19,14,8,,.019730011,68.095146,.0083073732,48.344444,.014537903,80.426498
2009,20090712,596,9,3,6,,.015100671,52.11768,.010067114,58.58519,.0050335568,27.846613
2009,20090713,729,18,11,10,,.024691358,85.218483,.013717421,79.828018,.015089164,83.476181
2009,20090714,838,20,11,12,,.023866348,82.371086,.014319809,83.333588,.013126492,72.618301
2009,20090715,913,17,9,13,,.018619934,64.263885,.014238773,82.862,.0098576127,54.534229
2009,20090716,951,14,9,11,,.014721346,50.808498,.011566772,67.312393,.0094637228,52.355152
2009,20090717,961,28,18,16,,.029136317,100.55959,.016649324,96.890114,.01873049,103.6207
2009,20090718,997,25,11,18,,.025075225,86.543343,.018054163,105.06552,.011033099,61.037247
2009,20090719,583,11,6,6,,.018867925,65.119789,.010291595,59.891548,.010291595,56.935101
2009,20090720,733,14,6,9,,.019099591,65.91935,.012278308,71.453148,.0081855385,45.283989
2009,20090721,845,16,7,13,,.018934911,65.350983,.015384615,89.53019,.008284024,45.828831
2009,20090722,876,19,11,14,,.021689497,74.858017,.015981736,93.005104,.012557077,69.468193
2009,20090723,950,25,24,9,,.02631579,90.824966,.0094736842,55.131748,.025263159,139.7607
2009,20090724,985,39,24,24,,.039593909,136.65239,.024365483,141.79401,.024365483,134.79459
2009,20090725,997,16,9,11,,.016048145,55.387741,.011033099,64.206703,.0090270815,49.939568
2009,20090726,613,13,6,9,,.021207178,73.193367,.014681892,85.44072,.0097879283,54.14872
2009,20090727,742,18,10,11,,.024258761,83.725441,.014824797,86.272346,.013477089,74.557869
2009,20090728,843,27,21,11,,.03202847,110.54142,.013048636,75.936043,.024911031,137.81267
2009,20090729,892,27,14,14,,.030269058,104.46908,.015695067,91.336853,.015695067,86.828156
2009,20090730,952,18,12,9,,.018907564,65.256592,.0094537819,55.015926,.012605042,69.733543
2009,20090731,967,18,10,16,,.018614272,64.244339,.016546018,96.288933,.010341262,57.209866
2009,20090801,987,9,7,10,,.0091185411,31.471264,.010131712,58.961117,.0070921984,39.23542
2009,20090802,592,7,3,5,,.011824325,40.809868,.0084459456,49.15086,.0050675673,28.034767
2009,20090803,716,23,13,14,,.032122906,110.86735,.019553073,113.78837,.018156424,100.44486
2009,20090804,741,21,14,13,,.028340081,97.811501,.01754386,102.09583,.018893387,104.52189
2009,20090805,846,22,18,8,,.026004728,89.751381,.0094562648,55.030376,.021276595,117.70625
2009,20090806,927,19,8,11,,.020496225,70.739616,.011866235,69.055107,.0086299889,47.742775
2009,20090807,938,31,15,19,,.03304904,114.06376,.020255864,117.87823,.015991472,88.467926
2009,20090808,985,23,11,14,,.023350254,80.589867,.014213198,82.713165,.011167512,61.780846
2009,20090809,578,8,4,6,,.013840831,47.769535,.010380623,60.409645,.0069204154,38.285084
2009,20090810,728,13,7,9,,.017857144,61.631229,.012362638,71.943901,.009615385,53.194176
2009,20090811,805,17,6,13,,.021118013,72.885628,.016149068,93.978897,.007453416,41.233746
2009,20090812,875,24,26,15,,.027428571,94.665565,.017142856,99.762207,.029714286,164.38521
2009,20090813,920,10,4,8,,.010869565,37.51466,.0086956518,50.604019,.0043478259,24.053017
2009,20090814,943,17,9,11,,.018027572,62.219437,.011664899,67.883438,.0095440084,52.799309
2009,20090815,980,15,6,12,,.015306123,52.826767,.012244898,71.25872,.0061224489,33.870575
2009,20090816,636,10,7,5,,.015723271,54.266491,.0078616356,45.750492,.011006289,60.888927
2009,20090817,713,21,14,13,,.029453015,101.65263,.018232819,106.1052,.019635344,108.62653
2009,20090818,807,14,11,8,,.017348204,59.874699,.0099132592,57.689838,.013630731,75.407852
2009,20090819,851,28,8,20,,.032902468,113.55789,.023501763,136.76762,.0094007049,52.006523
2009,20090820,951,25,5,19,,.026288118,90.729462,.01997897,116.26686,.0052576237,29.086195
2009,20090821,962,17,7,14,,.017671518,60.99057,.014553014,84.69072,.0072765071,40.255051
2009,20090822,978,15,6,11,,.015337423,52.934795,.011247444,65.454079,.0061349692,33.939842
2009,20090823,616,12,5,9,,.019480519,67.234062,.014610389,85.024612,.0081168832,44.904175
2009,20090824,724,18,12,10,,.024861878,85.807007,.013812155,80.379311,.016574586,91.693825
2009,20090825,791,18,9,13,,.022756005,78.53891,.016434893,95.642242,.011378002,62.94532
2009,20090826,874,22,15,10,,.025171624,86.876053,.011441648,66.584236,.017162472,94.946129
2009,20090827,929,11,8,8,,.011840689,40.866344,.0086114099,50.113773,.0086114099,47.639992
2009,20090828,987,22,16,7,,.022289768,76.929764,.0070921984,41.272781,.01621074,89.680962
2009,20090829,938,35,23,16,,.037313432,128.78166,.01705757,99.265884,.024520256,135.65082
2009,20090830,612,13,7,11,,.021241831,73.312965,.017973857,104.59818,.011437909,63.276733
2009,20090831,691,13,9,7,,.018813314,64.931305,.010130246,58.952587,.013024602,72.054626
2009,20090901,828,14,8,9,,.016908212,58.356133,.010869565,63.255028,.0096618356,53.451149
2009,20090902,869,19,8,13,,.021864211,75.461014,.014959724,87.057549,.009205984,50.929291
2009,20090903,954,15,9,10,,.015723271,54.266491,.01048218,61.000652,.0094339624,52.190514
2009,20090904,1018,27,18,14,,.026522594,91.538719,.013752456,80.031898,.017681729,97.818756
2009,20090905,983,19,12,11,,.019328587,66.709694,.011190234,65.12114,.012207528,67.534416
2009,20090906,645,14,7,9,,.021705426,74.912994,.013953488,81.201797,.010852713,60.039318
2009,20090907,664,18,12,8,,.027108435,93.560661,.012048192,70.113998,.018072288,99.979408
2009,20090908,804,20,13,17,: German Air Strike/Other Raids in Afghanistan,.024875622,85.854446,.021144278,123.04833,.016169155,89.450905
2009,20090909,946,16,10,7,,.016913319,58.37376,.0073995772,43.061562,.010570824,58.479851
2009,20090910,1106,28,17,13,,.025316456,87.375916,.011754069,68.402359,.015370705,85.033722
2009,20090911,1039,23,14,18,,.02213667,76.401367,.017324351,100.81841,.013474495,74.543526
2009,20090912,1078,22,12,12,,.020408163,70.435684,.011131725,64.780655,.011131725,61.582867
2009,20090913,736,11,4,8,,.014945652,51.582657,.010869565,63.255028,.0054347827,30.066273
2009,20090914,793,15,8,11,,.01891551,65.284019,.013871375,80.723938,.010088272,55.810284
2009,20090915,879,23,10,13,,.026166098,90.308327,.014789534,86.067131,.011376564,62.937363
2009,20090916,971,23,10,19,,.023686921,81.751823,.019567456,113.87207,.010298661,56.974194
2009,20090917,1054,19,8,14,,.018026566,62.215965,.013282732,77.298355,.0075901328,41.990089
2009,20090918,990,49,29,29,,.049494948,170.82433,.02929293,170.4691,.02929293,162.05418
2009,20090919,1082,28,16,10,,.025878003,89.314011,.0092421444,53.784309,.014787431,81.806938
2009,20090920,639,9,6,4,,.014084507,48.610542,.0062597808,36.428558,.0093896715,51.945484
2009,20090921,808,20,12,9,,.024752475,85.42942,.011138614,64.820747,.014851485,82.161301
2009,20090922,841,29,17,18,,.034482758,119.01202,.021403091,124.55448,.020214031,111.82794
2009,20090923,976,19,15,7,,.019467212,67.188133,.007172131,41.737946,.015368853,85.023476
2009,20090924,1038,29,25,6,,.027938344,96.424965,.0057803467,33.638508,.024084779,133.24167
2009,20090925,1022,40,28,8,,.039138943,135.08214,.0078277886,45.55352,.02739726,151.56696
2009,20090926,1094,46,40,12,,.04204753,145.12068,.010968922,63.833225,.036563072,202.27402
2009,20090927,649,18,13,9,,.027734976,95.723076,.013867488,80.701324,.020030817,110.81437
2009,20090928,814,30,30,11,,.036855038,127.19958,.013513514,78.64138,.036855038,203.88922
2009,20090929,892,33,21,19,,.036995515,127.68443,.021300448,123.95715,.023542602,130.24225
2009,20090930,969,43,32,18,,.044375643,153.15582,.018575851,108.10146,.033023737,182.69373
2009,20091001,1067,41,33,22,,.03842549,132.61977,.020618556,119.98891,.030927835,171.09879
2009,20091002,1066,32,30,7,,.030018762,103.60522,.0065666041,38.214104,.028142588,155.69026
2009,20091003,1088,24,13,15,,.022058824,76.13269,.013786765,80.23156,.01194853,66.101585
2009,20091004,647,12,9,5,,.01854714,64.01265,.0077279755,44.97266,.013910355,76.954788
2009,20091005,831,28,16,9,,.033694346,116.29093,.010830325,63.026669,.019253911,106.51638
2009,20091006,898,27,17,11,,.030066814,103.77106,.012249443,71.285172,.018930959,104.72974
2009,20091007,969,24,13,15,,.024767801,85.482315,.015479876,90.084557,.013415893,74.219322
2009,20091008,1039,25,15,12,,.024061598,83.04496,.011549567,67.212265,.014436958,79.868057
2009,20091009,1070,22,9,16,,.020560747,70.962303,.014953271,87.019997,.0084112147,46.532475
2009,20091010,1115,32,17,12,,.028699551,99.052155,.010762332,62.630985,.015246637,84.347359
2009,20091011,652,20,11,10,,.030674847,105.86959,.015337423,89.255554,.016871165,93.334564
2009,20091012,797,20,7,12,,.025094103,86.608498,.015056462,87.620514,.0087829363,48.588909
2009,20091013,832,21,13,17,,.025240384,87.113365,.020432692,118.90728,.015625,86.440536
2009,20091014,936,27,21,16,,.028846154,99.558136,.017094018,99.477989,.022435898,124.11974
2009,20091015,983,16,13,5,,.016276704,56.176582,.0050864699,29.600519,.013224822,73.162277
2009,20091016,1013,30,18,19,,.029615005,102.21171,.01875617,109.15083,.017769003,98.301575
2009,20091017,1110,22,17,12,,.01981982,68.405113,.010810811,62.913109,.015315316,84.727303
2009,20091018,630,13,7,6,,.020634921,71.218307,.0095238099,55.423454,.011111111,61.468826
2009,20091019,805,27,9,23,,.033540372,115.75951,.028571429,166.27036,.011180124,61.850616
2009,20091020,920,21,14,9,,.022826087,78.780785,.0097826086,56.929523,.015217391,84.185562
2009,20091021,976,26,12,15,,.026639344,91.941666,.015368853,89.438461,.012295082,68.018784
2009,20091022,1031,28,16,18,,.027158098,93.732063,.017458778,101.6007,.015518914,85.853645
2009,20091023,1086,29,11,19,,.026703499,92.163086,.017495396,101.8138,.010128913,56.035114
2009,20091024,1083,30,16,20,,.02770083,95.605225,.018467221,107.4693,.014773777,81.7314
2009,20091025,625,13,10,12,,.0208,71.788055,.019200001,111.73368,.016000001,88.515114
2009,20091026,852,20,9,16,,.023474179,81.017578,.018779343,109.28568,.01056338,58.438671
2009,20091027,882,22,16,9,,.024943311,86.088066,.010204081,59.382267,.01814059,100.35726
2009,20091028,957,30,13,24,,.031347964,108.19276,.025078369,145.94263,.013584117,75.149979
2009,20091029,1020,21,8,18,,.020588236,71.057182,.01764706,102.6964,.0078431377,43.389759
2009,20091030,1052,23,9,15,,.021863118,75.457245,.014258555,82.977127,.0085551329,47.328655
2009,20091031,1069,18,10,13,,.016838167,58.114384,.012160898,70.76989,.0093545374,51.751118
2009,20091101,685,9,4,6,,.013138686,45.346188,.0087591242,50.973392,.0058394158,32.304783
2009,20091102,851,16,9,6,,.01880141,64.890221,.0070505287,41.030285,.010575793,58.507339
2009,20091103,874,30,11,24,,.034324944,118.46735,.027459955,159.80217,.012585812,69.627159
2009,20091104,964,21,17,7,,.021784233,75.184982,.0072614108,42.257507,.017634856,97.559448
2009,20091105,1076,20,11,15,,.01858736,64.151459,.013940521,81.126335,.010223049,56.555889
2009,20091106,1076,25,13,19,,.023234202,80.189331,.017657993,102.76003,.012081784,66.838776
2009,20091107,1070,23,7,18,,.021495327,74.187866,.016822429,97.897491,.0065420559,36.191925
2009,20091108,647,9,4,5,,.013910355,48.009487,.0077279755,44.97266,.00618238,34.202126
