date,finance,energy,telecom,transport,trade,health,housing,agriculture
2001-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-15,0.0,0.0,382.39,0.0,0.0,0.0,0.0,0.0
2001-10-16,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-17,0.0,0.0,0.0,0.0,331.28,0.0,0.0,0.0
2001-10-18,0.0,0.0,139.67,0.0,0.0,0.0,0.0,730.76
2001-10-19,278.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-22,0.0,0.0,0.0,389.12,0.0,0.0,0.0,0.0
2001-10-23,167.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-25,0.0,0.0,0.0,0.0,305.25,0.0,0.0,0.0
2001-10-26,148.7,0.0,366.95,0.0,0.0,0.0,0.0,0.0
2001-10-27,0.0,0.0,0.0,0.0,0.0,1299.62,0.0,0.0
2001-10-28,0.0,147.5,0.0,233.93,166.29,0.0,0.0,0.0
2001-10-29,0.0,861.56,0.0,0.0,0.0,0.0,812.41,0.0
2001-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,0.0,447.74,310.13,0.0,336.5,668.57,0.0,0.0
2001-11-02,0.0,0.0,0.0,0.0,296.77,0.0,0.0,0.0
2001-11-03,0.0,0.0,0.0,417.49,0.0,0.0,0.0,0.0
2001-11-04,0.0,0.0,152.07,0.0,0.0,491.75,0.0,0.0
2001-11-05,0.0,516.94,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-07,0.0,0.0,0.0,0.0,0.0,1035.47,0.0,0.0
2001-11-08,0.0,234.0,486.25,0.0,263.8,0.0,0.0,0.0
2001-11-09,0.0,376.58,260.84,0.0,849.05,0.0,0.0,0.0
2001-11-10,0.0,789.76,820.55,0.0,445.16,0.0,0.0,0.0
2001-11-11,0.0,0.0,0.0,0.0,159.46,0.0,0.0,0.0
2001-11-12,0.0,0.0,0.0,0.0,0.0,0.0,964.37,0.0
2001-11-13,0.0,0.0,0.0,0.0,336.5,0.0,0.0,0.0
2001-11-14,0.0,0.0,0.0,0.0,442.39,0.0,0.0,0.0
2001-11-15,0.0,0.0,0.0,0.0,2670.96,0.0,0.0,0.0
2001-11-16,0.0,0.0,0.0,0.0,0.0,585.58,0.0,0.0
2001-11-17,0.0,0.0,573.59,0.0,414.91,0.0,0.0,0.0
2001-11-18,0.0,302.06,0.0,159.68,0.0,0.0,0.0,0.0
2001-11-19,0.0,0.0,656.44,0.0,0.0,0.0,0.0,0.0
2001-11-20,0.0,0.0,0.0,0.0,374.87,0.0,0.0,0.0
2001-11-21,0.0,434.07,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.07
2001-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-24,0.0,0.0,0.0,724.32,0.0,0.0,0.0,0.0
2001-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-28,0.0,0.0,0.0,0.0,323.75,0.0,0.0,0.0
2001-11-29,0.0,0.0,0.0,435.64,619.35,0.0,0.0,0.0
2001-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,557.48,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-02,0.0,222.12,0.0,234.84,0.0,0.0,0.0,0.0
2001-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-04,0.0,282.9,440.89,0.0,0.0,0.0,0.0,0.0
2001-12-05,0.0,0.0,0.0,417.49,197.85,0.0,0.0,0.0
2001-12-06,0.0,256.14,0.0,0.0,288.75,0.0,0.0,0.0
2001-12-07,233.19,0.0,0.0,390.38,555.0,0.0,0.0,0.0
2001-12-08,0.0,0.0,0.0,0.0,939.24,0.0,0.0,0.0
2001-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-10,0.0,0.0,0.0,0.0,296.77,0.0,0.0,0.0
2001-12-11,0.0,0.0,0.0,0.0,0.0,896.92,0.0,0.0
2001-12-12,0.0,0.0,266.12,0.0,0.0,0.0,0.0,0.0
2001-12-13,0.0,276.71,0.0,0.0,0.0,0.0,652.3,0.0
2001-12-14,242.64,0.0,266.12,0.0,0.0,860.56,0.0,0.0
2001-12-15,0.0,0.0,596.77,0.0,0.0,1286.5,0.0,0.0
2001-12-16,148.39,0.0,0.0,248.43,0.0,0.0,0.0,0.0
2001-12-17,0.0,0.0,0.0,0.0,1095.78,0.0,0.0,990.74
2001-12-18,287.29,0.0,0.0,320.63,0.0,0.0,0.0,0.0
2001-12-19,201.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-20,0.0,406.16,984.66,0.0,0.0,0.0,0.0,0.0
2001-12-21,321.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-22,0.0,0.0,663.82,0.0,480.17,0.0,0.0,0.0
2001-12-23,0.0,637.12,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1839.94
2001-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-26,244.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-30,111.35,0.0,0.0,0.0,198.77,0.0,0.0,0.0
2001-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-02,0.0,0.0,0.0,683.17,0.0,0.0,0.0,0.0
2002-01-03,0.0,1692.35,0.0,0.0,508.75,0.0,0.0,0.0
2002-01-04,0.0,0.0,322.84,0.0,0.0,0.0,0.0,0.0
2002-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-06,0.0,249.4,0.0,0.0,0.0,0.0,587.93,0.0
2002-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-08,274.13,434.07,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-09,287.29,454.9,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-10,0.0,0.0,769.27,0.0,0.0,663.35,0.0,0.0
2002-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-12,0.0,0.0,0.0,0.0,464.51,0.0,0.0,0.0
2002-01-13,0.0,293.87,0.0,0.0,0.0,0.0,346.38,0.0
2002-01-14,390.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-15,0.0,486.01,336.64,0.0,0.0,0.0,1527.61,0.0
2002-01-16,0.0,454.9,315.09,0.0,0.0,0.0,0.0,0.0
2002-01-17,0.0,0.0,444.21,0.0,321.32,0.0,0.0,0.0
2002-01-18,0.0,519.3,539.54,0.0,292.71,0.0,0.0,0.0
2002-01-19,0.0,0.0,0.0,613.46,0.0,0.0,0.0,0.0
2002-01-20,93.88,148.66,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-23,287.29,0.0,0.0,0.0,341.88,0.0,0.0,0.0
2002-01-24,272.05,430.78,895.15,303.63,0.0,0.0,0.0,0.0
2002-01-25,0.0,274.7,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-26,0.0,0.0,0.0,0.0,0.0,875.35,0.0,0.0
2002-01-27,0.0,317.23,0.0,0.0,0.0,0.0,560.87,0.0
2002-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-29,0.0,0.0,476.45,0.0,344.64,0.0,0.0,0.0
2002-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,415.63,394.88,0.0,0.0,296.77,0.0,0.0,0.0
2002-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-03,0.0,72.62,0.0,153.56,0.0,0.0,855.99,0.0
2002-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-05,0.0,0.0,0.0,0.0,0.0,569.86,0.0,0.0
2002-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-07,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-08,0.0,0.0,0.0,452.02,0.0,0.0,0.0,0.0
2002-02-09,403.49,1490.79,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-14,0.0,0.0,868.82,0.0,314.23,0.0,0.0,0.0
2002-02-15,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-16,0.0,552.07,0.0,0.0,0.0,0.0,0.0,1500.53
2002-02-17,0.0,0.0,0.0,0.0,0.0,0.0,337.23,0.0
2002-02-18,275.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-19,0.0,0.0,0.0,0.0,282.08,0.0,0.0,0.0
2002-02-20,0.0,0.0,1291.36,492.78,0.0,0.0,0.0,0.0
2002-02-21,197.86,0.0,651.02,0.0,0.0,0.0,0.0,0.0
2002-02-22,0.0,0.0,468.89,0.0,0.0,0.0,0.0,0.0
2002-02-23,0.0,0.0,1744.97,0.0,0.0,0.0,0.0,0.0
2002-02-24,195.43,0.0,321.52,0.0,0.0,0.0,0.0,0.0
2002-02-25,0.0,0.0,949.07,0.0,0.0,0.0,0.0,0.0
2002-02-26,0.0,0.0,0.0,466.04,0.0,0.0,0.0,1198.1
2002-02-27,0.0,0.0,454.46,0.0,0.0,0.0,0.0,0.0
2002-02-28,456.88,0.0,1653.63,0.0,0.0,648.16,0.0,0.0
2002-03-01,0.0,389.47,0.0,0.0,292.71,0.0,0.0,0.0
2002-03-02,0.0,0.0,0.0,0.0,284.9,0.0,893.65,0.0
2002-03-03,0.0,0.0,0.0,252.6,0.0,0.0,0.0,0.0
2002-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.63
2002-03-06,0.0,0.0,0.0,0.0,1059.55,0.0,0.0,0.0
2002-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-08,0.0,321.26,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-09,281.65,0.0,0.0,0.0,0.0,998.93,0.0,0.0
2002-03-10,0.0,226.55,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-11,0.0,0.0,371.57,0.0,0.0,0.0,0.0,0.0
2002-03-12,0.0,0.0,0.0,284.25,0.0,0.0,0.0,0.0
2002-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-14,0.0,0.0,0.0,0.0,0.0,843.46,0.0,0.0
2002-03-15,182.75,0.0,0.0,0.0,326.22,0.0,0.0,0.0
2002-03-16,0.0,0.0,0.0,0.0,540.95,0.0,1131.2,0.0
2002-03-17,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0
2002-03-18,0.0,0.0,447.57,0.0,0.0,0.0,0.0,0.0
2002-03-19,0.0,0.0,0.0,0.0,0.0,1027.12,0.0,0.0
2002-03-20,0.0,0.0,0.0,0.0,0.0,0.0,363.27,0.0
2002-03-21,276.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-22,0.0,0.0,302.97,0.0,0.0,2612.58,0.0,0.0
2002-03-23,0.0,0.0,0.0,0.0,474.84,0.0,0.0,0.0
2002-03-24,0.0,233.05,0.0,0.0,0.0,0.0,366.25,0.0
2002-03-25,0.0,0.0,419.01,0.0,0.0,0.0,0.0,0.0
2002-03-26,0.0,0.0,0.0,1104.55,0.0,0.0,0.0,0.0
2002-03-27,193.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-28,0.0,1053.02,156.3,0.0,0.0,0.0,0.0,0.0
2002-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756.31
2002-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-03,0.0,0.0,807.1,0.0,0.0,0.0,0.0,0.0
2002-04-04,0.0,670.95,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-06,0.0,0.0,0.0,0.0,0.0,1534.5,0.0,0.0
2002-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-10,490.59,0.0,0.0,0.0,0.0,0.0,0.0,1266.84
2002-04-11,0.0,276.71,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-12,552.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-13,0.0,833.16,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-14,90.68,0.0,0.0,0.0,161.88,0.0,0.0,0.0
2002-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-16,0.0,0.0,342.49,0.0,0.0,0.0,0.0,0.0
2002-04-17,0.0,0.0,0.0,0.0,0.0,979.72,0.0,0.0
2002-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-19,0.0,526.51,273.52,0.0,0.0,0.0,0.0,0.0
2002-04-20,0.0,0.0,432.82,0.0,0.0,0.0,0.0,0.0
2002-04-21,0.0,236.93,164.11,0.0,118.71,0.0,744.71,0.0
2002-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-23,467.59,296.16,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-24,0.0,386.82,0.0,0.0,0.0,577.61,0.0,0.0
2002-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-26,0.0,947.72,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-28,0.0,237.92,0.0,167.7,0.0,0.0,0.0,0.0
2002-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-04-30,0.0,296.16,307.71,0.0,0.0,995.02,0.0,0.0
2002-05-01,0.0,723.45,0.0,0.0,326.22,0.0,0.0,0.0
2002-05-02,0.0,0.0,0.0,477.13,0.0,1347.76,0.0,0.0
2002-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-04,0.0,1944.04,0.0,0.0,0.0,1632.86,0.0,0.0
2002-05-05,0.0,240.95,0.0,0.0,181.08,0.0,0.0,0.0
2002-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-08,0.0,0.0,557.36,0.0,0.0,0.0,0.0,0.0
2002-05-09,0.0,0.0,0.0,0.0,316.56,0.0,0.0,0.0
2002-05-10,0.0,0.0,0.0,0.0,286.81,0.0,0.0,0.0
2002-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-12,0.0,148.08,0.0,0.0,0.0,0.0,349.08,0.0
2002-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.82
2002-05-14,0.0,0.0,302.97,0.0,0.0,0.0,0.0,1188.88
2002-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-16,478.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-17,264.05,0.0,434.41,0.0,0.0,0.0,0.0,0.0
2002-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-19,184.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-21,0.0,0.0,0.0,814.62,115.81,0.0,0.0,0.0
2002-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-24,0.0,0.0,0.0,445.33,316.56,943.43,0.0,0.0
2002-05-25,0.0,563.0,1364.88,0.0,0.0,0.0,0.0,0.0
2002-05-26,0.0,0.0,0.0,0.0,322.53,0.0,0.0,0.0
2002-05-27,0.0,0.0,0.0,482.88,0.0,0.0,0.0,0.0
2002-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-30,0.0,0.0,0.0,0.0,328.73,0.0,0.0,0.0
2002-05-31,0.0,0.0,0.0,294.7,0.0,0.0,0.0,1136.43
2002-06-01,0.0,451.29,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-05,0.0,477.84,0.0,505.2,0.0,0.0,0.0,0.0
2002-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-07,0.0,394.88,273.52,0.0,296.77,0.0,0.0,0.0
2002-06-08,0.0,0.0,0.0,683.17,0.0,0.0,0.0,0.0
2002-06-09,91.03,216.21,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-10,252.01,0.0,414.59,0.0,0.0,0.0,0.0,0.0
2002-06-11,494.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.83
2002-06-13,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-14,0.0,533.93,416.05,0.0,0.0,0.0,0.0,0.0
2002-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-17,0.0,1490.79,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-18,301.77,0.0,496.47,0.0,0.0,0.0,0.0,0.0
2002-06-19,0.0,0.0,542.02,0.0,0.0,778.98,0.0,0.0
2002-06-20,0.0,0.0,0.0,1394.06,0.0,1107.51,0.0,0.0
2002-06-21,0.0,0.0,0.0,299.1,0.0,633.65,0.0,0.0
2002-06-22,0.0,0.0,0.0,0.0,0.0,1654.07,0.0,0.0
2002-06-23,0.0,361.72,0.0,0.0,0.0,0.0,341.09,0.0
2002-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-25,0.0,0.0,0.0,0.0,347.44,0.0,0.0,0.0
2002-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-27,0.0,0.0,0.0,0.0,217.48,0.0,0.0,0.0
2002-06-28,0.0,0.0,0.0,270.81,288.75,0.0,0.0,696.19
2002-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-30,0.0,0.0,259.12,0.0,0.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-04,0.0,885.72,0.0,0.0,0.0,793.54,0.0,0.0
2002-07-05,0.0,0.0,0.0,0.0,0.0,0.0,783.9,0.0
2002-07-06,368.32,0.0,0.0,0.0,0.0,0.0,1374.85,0.0
2002-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-12,0.0,418.11,0.0,0.0,0.0,1872.99,0.0,0.0
2002-07-13,0.0,0.0,0.0,556.66,0.0,0.0,0.0,0.0
2002-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-15,0.0,0.0,0.0,0.0,0.0,1035.47,0.0,0.0
2002-07-16,0.0,0.0,454.46,0.0,0.0,0.0,0.0,0.0
2002-07-17,0.0,0.0,0.0,492.78,0.0,0.0,0.0,0.0
2002-07-18,304.33,0.0,0.0,339.65,0.0,719.57,1136.0,0.0
2002-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-20,310.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-23,0.0,1195.32,0.0,0.0,385.0,0.0,0.0,0.0
2002-07-24,0.0,0.0,0.0,722.15,0.0,0.0,0.0,0.0
2002-07-25,0.0,0.0,336.64,0.0,0.0,0.0,0.0,0.0
2002-07-26,0.0,0.0,0.0,0.0,662.56,658.21,0.0,0.0
2002-07-27,0.0,0.0,0.0,0.0,1139.61,0.0,0.0,0.0
2002-07-28,150.25,158.61,0.0,0.0,178.81,0.0,373.91,0.0
2002-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-07-30,348.65,736.09,0.0,0.0,0.0,1236.54,0.0,0.0
2002-07-31,0.0,715.26,371.57,0.0,0.0,0.0,0.0,0.0
2002-08-01,0.0,462.3,0.0,0.0,0.0,1035.47,0.0,0.0
2002-08-02,0.0,0.0,0.0,0.0,328.73,0.0,0.0,0.0
2002-08-03,0.0,702.01,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-04,0.0,0.0,0.0,162.92,0.0,862.89,0.0,0.0
2002-08-05,0.0,0.0,0.0,0.0,730.52,0.0,0.0,0.0
2002-08-06,0.0,0.0,386.14,0.0,0.0,832.44,0.0,0.0
2002-08-07,0.0,0.0,0.0,0.0,499.83,0.0,0.0,0.0
2002-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-09,280.55,0.0,0.0,0.0,0.0,995.02,0.0,0.0
2002-08-10,0.0,0.0,0.0,0.0,0.0,3396.35,0.0,0.0
2002-08-11,0.0,0.0,172.75,0.0,0.0,0.0,0.0,0.0
2002-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-13,409.24,0.0,0.0,1027.67,0.0,0.0,0.0,0.0
2002-08-14,0.0,0.0,0.0,0.0,0.0,1201.54,0.0,0.0
2002-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-18,0.0,0.0,0.0,0.0,186.62,0.0,390.24,449.94
2002-08-19,0.0,0.0,0.0,460.68,0.0,0.0,0.0,0.0
2002-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-21,228.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-22,234.71,557.48,0.0,589.4,0.0,0.0,0.0,2020.33
2002-08-23,0.0,0.0,0.0,0.0,378.19,0.0,0.0,0.0
2002-08-24,0.0,0.0,0.0,0.0,540.95,0.0,0.0,0.0
2002-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.52
2002-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-28,0.0,0.0,0.0,601.19,427.35,0.0,0.0,0.0
2002-08-29,0.0,0.0,0.0,0.0,0.0,1451.43,0.0,0.0
2002-08-30,329.46,0.0,0.0,551.55,0.0,0.0,819.86,0.0
2002-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,154.15,164.37,0.0,0.0,0.0
2002-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-04,0.0,332.53,0.0,0.0,0.0,744.81,0.0,0.0
2002-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-06,0.0,0.0,315.09,0.0,0.0,0.0,0.0,0.0
2002-09-07,288.44,0.0,949.07,0.0,0.0,1023.0,0.0,0.0
2002-09-08,0.0,207.53,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-09,0.0,0.0,432.82,0.0,0.0,0.0,0.0,0.0
2002-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-12,0.0,0.0,419.01,0.0,0.0,0.0,0.0,0.0
2002-09-13,0.0,0.0,454.46,0.0,0.0,0.0,0.0,0.0
2002-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-15,0.0,228.37,0.0,160.96,0.0,0.0,0.0,0.0
2002-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-17,0.0,516.94,537.09,0.0,0.0,0.0,0.0,0.0
2002-09-18,0.0,637.12,827.45,0.0,0.0,0.0,0.0,0.0
2002-09-19,0.0,0.0,447.57,455.45,0.0,0.0,0.0,1561.16
2002-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-21,0.0,0.0,703.33,0.0,0.0,0.0,0.0,0.0
2002-09-22,249.38,0.0,0.0,0.0,0.0,0.0,744.71,0.0
2002-09-23,0.0,0.0,401.9,0.0,436.07,0.0,0.0,0.0
2002-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-26,264.05,0.0,0.0,0.0,209.49,0.0,0.0,0.0
2002-09-27,0.0,0.0,287.49,0.0,0.0,0.0,0.0,0.0
2002-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-29,96.15,0.0,0.0,160.96,0.0,0.0,0.0,0.0
2002-09-30,0.0,736.09,0.0,0.0,414.91,0.0,0.0,0.0
2002-10-01,0.0,0.0,416.05,282.25,0.0,0.0,0.0,0.0
2002-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.54
2002-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
