Year,n_month,Event_VEN,Source,year,Event_UKR,Event_THA,Event_SWE,Event_FRA,Event_SAU,Event_PRT,Event_PHL,Event_MYS,Event_IND,Event_IDN,Event_HKG,Event_FIN,Event_DNK,Event_COL,Event_CHE,Event_BRA,Event_TWN,Event_PER,Event_NOR,Event_NLD,Event_CAN,Event_BEL,Event_AUS,Event_ZAF,Event_TUR,Event_ISR,Event_ITA,Event_CHL,E,Event_ESP,Event_ARG,Event_MEX,Event_DEU,Event_RUS,Event_USA,Event_KOR,Event_JPN,Event_CHN,Event_GBR,month,GPRNARR,GPRH,GPR,GPRHT,GPRT,GPRHA,GPRA,GPRH_BASIC,GPR_BASIC,event,MCOMP_1,MCOMP_2,MCOMP_3,MCOMP_4,MCOMP_5,MCOMP_6,MCOMP_7,MCOMP_8,GPRC_ARG,GPRC_AUS,GPRC_BEL,GPRC_BRA,GPRC_CAN,GPRC_CHE,GPRC_CHL,GPRC_CHN,GPRC_COL,GPRC_DEU,GPRC_DNK,GPRC_ESP,GPRC_FIN,GPRC_FRA,GPRC_GBR,GPRC_HKG,GPRC_IDN,GPRC_IND,GPRC_ISR,GPRC_ITA,GPRC_JPN,GPRC_KOR,GPRC_MEX,GPRC_MYS,GPRC_NLD,GPRC_NOR,GPRC_PER,GPRC_PHL,GPRC_PRT,GPRC_RUS,GPRC_SAU,GPRC_SWE,GPRC_THA,GPRC_TUR,GPRC_TWN,GPRC_UKR,GPRC_USA,GPRC_VEN,GPRC_ZAF,SHARE_GPRH,GPRH_LEGACY,GPR_LEGACY
1968,4,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968m4,111.58022,106.33563,,113.75727,,96.914612,,61.687153,,,.31179139,.094482236,1.3983371,.35903251,.047241118,.59523809,1.1715797,.25510204,0,.13227513,.047241118,.085034013,.094482236,.066137567,0,.48185942,0,.29289493,.018896447,.056689341,.047241118,.41572183,.37792894,.066137567,.085034013,.32123962,.34958428,.12282691,.17951626,.34958428,.056689341,.02834467,.085034013,.0094482237,.0094482237,.094482236,.07558579,.74640965,.02834467,.02834467,.24565382,.037792895,.02834467,0,3.5714285,.037792895,.10393046,3.8359787,72.584984,
1968,5,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968m5,97.18277,87.434692,,79.608253,,88.367767,,65.036133,,,.52111906,.11885171,.69482535,.21941854,.036569756,.5119766,1.1062351,.23770341,.027427318,.12799415,.054854635,.063997075,.091424391,.018284878,.0091424389,.49369171,0,.38398245,.0091424389,.063997075,.027427318,.99652588,.42055219,.063997075,.036569756,.19199122,.21941854,.10056683,.13713659,.17370634,.018284878,0,.045712195,.0091424389,.018284878,.018284878,.0091424389,.64911318,0,.073139511,.10970927,.054854635,.018284878,0,3.0078626,.0091424389,.082281955,3.1541414,71.147659,
1968,6,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968m6,130.17691,77.738487,,78.423004,,72.885658,,62.164387,,,.34107059,.10421601,.7010895,.43581241,.018948365,.34107059,1.0611085,.15158692,.028422549,.085267648,.07579346,.085267648,.07579346,.0094741825,.018948365,.56845099,.0094741825,.3884415,.0094741825,.056845099,0,.98531502,.51160586,.047370914,.028422549,.20843202,.25580293,.14211275,.1705353,.13263856,.028422549,0,.028422549,.0094741825,.0094741825,.0094741825,.066319279,.79583138,.018948365,.03789673,.1136902,.03789673,.047370914,.0094741825,2.6148744,0,.056845099,2.804358,74.316216,
1968,7,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968m7,82.785324,106.29725,,120.8811,,88.41777,,73.050957,,,.41455072,.14509276,1.0156493,.8394652,.020727536,.40418696,1.1918334,.23836666,.041455071,.062182609,.031091304,.041455071,.041455071,.031091304,.062182609,.49746087,.010363768,.47673333,.020727536,.05181884,.010363768,.7772826,.61146235,.031091304,.031091304,.16582029,.32127681,.14509276,.16582029,.13472898,.05181884,.041455071,.041455071,.010363768,.020727536,.05181884,.041455071,1.4405638,.05181884,.10363768,.13472898,.020727536,.010363768,.05181884,3.5133173,.010363768,.062182609,3.8345942,77.98996,
1968,8,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968m8,129.57703,126.03876,,129.62376,,116.57637,,76.476601,,Russia Invades Prague,.51472694,.0953198,1.3821371,.51472694,.076255836,.40987512,1.7252884,.3336193,.019063959,.11438376,.066723861,.0476599,.076255836,.12391574,.028595939,.35268325,.066723861,.62911069,.028595939,.0953198,.085787818,.87694216,.55285484,.038127918,.066723861,.21923554,.26689544,.22876751,.23829949,.17157564,.057191879,.028595939,.057191879,.0095319794,.0095319794,.038127918,.076255836,1.5060529,.0095319794,.057191879,.1429797,.066723861,.0095319794,.057191879,4.1464114,.028595939,.10485177,4.5467544,75.966187,
1968,9,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968m9,70.667465,115.41904,,127.19094,,97.542473,,76.277382,,,.58706647,.20773122,1.1651012,.70447975,.027095376,.46965319,1.300578,.24385838,.036127169,.027095376,.099349707,.04515896,.063222542,.063222542,.0090317922,.54190749,0,.80382949,.0090317922,.081286125,.063222542,.71351159,.63222545,.1083815,.036127169,.23482659,.56900287,.27095374,.17160405,.14450867,.09031792,.036127169,.054190751,.018063584,.0090317922,.04515896,.063222542,1.6889451,.027095376,.099349707,.18063584,.063222542,.018063584,0,3.8294797,.0090317922,.081286125,4.1636562,99.633911,
1968,10,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968m10,50.391064,90.050011,,104.28593,,73.73494,,61.576698,,,.44499823,.1245995,.70309716,.88999647,.062299751,.41829833,.9255963,.23139907,.035599858,.08009968,.10679957,.026699893,.08009968,.044499822,.0088999644,.35599858,0,.36489853,.026699893,.026699893,.026699893,.71199715,.37379852,.053399786,.026699893,.097899608,.31149876,.14239943,.10679957,.18689926,.071199715,.062299751,.044499822,.017799929,.062299751,.062299751,.11569954,1.0679958,.0088999644,.08009968,.13349947,.13349947,.0088999644,0,3.1149876,.017799929,.062299751,3.248487,79.862221,
1968,11,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968m11,48.351429,89.114769,,100.58887,,75.383667,,70.417717,,,.37984064,.25940338,.98202705,.42616269,.046322029,.32425421,.98202705,.29646099,.018528812,.083379656,.20381694,.055586439,.12043728,.018528812,.018528812,.38910505,.018528812,.48174912,.027793219,.074115247,.037057623,1.0190847,.51880676,.064850844,.027793219,.11117288,.37057623,.20381694,.21308134,.1574949,.027793219,.027793219,.083379656,.046322029,0,.064850844,.074115247,1.0098202,.018528812,.064850844,.16675931,.055586439,.037057623,0,3.0387251,.0092644058,.083379656,3.2147489,69.64521,
1968,12,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968m12,53.990425,80.36866,,79.194847,,79.222168,,64.841354,,,.44676808,.10456274,.59885931,.39923954,.047528517,.36121672,.91254753,.40874526,.038022812,.038022812,.02851711,.066539921,.095057033,.066539921,.019011406,.24714829,.0095057031,.17110266,.019011406,.02851711,.0095057031,.54182512,.26615968,.038022812,.02851711,.085551329,.5513308,.17110266,.16159695,.21863118,.019011406,.038022812,.02851711,.0095057031,.02851711,.038022812,.047528517,.85551333,.038022812,.0095057031,.13307984,.13307984,.019011406,0,2.6996198,.019011406,.019011406,2.8992395,73.174088,
1969,1,,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969m1,82.785324,98.540016,,116.76459,,79.682518,,72.604355,,,.43985638,.11669659,1.1041293,.65529621,.053859964,.3859964,.80789948,.45780969,.017953321,.017953321,.053859964,.071813285,.11669659,.0089766607,.0089766607,.35008976,.017953321,.2064632,0,.089766607,.026929982,1.2657092,.70017952,.10771993,.044883303,.19748653,1.0412927,.16157989,.18850988,.14362657,.026929982,.053859964,.017953321,.035906643,.044883303,.071813285,.035906643,1.3644525,.071813285,.071813285,.11669659,.026929982,.017953321,.0089766607,3.2944345,.017953321,.035906643,3.5547576,106.72717,
1969,2,,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969m2,99.625191,99.299324,,101.64908,,91.286835,,68.579079,,,.31018612,.080048032,.7904743,.83049828,.050030019,.34020412,1.0306184,.62037224,.020012008,.090054035,.18010807,.030018011,.060036022,.28016809,.030018011,.47028217,0,.64038426,.010006004,.030018011,.070042022,1.0506303,.71042627,.040024016,.020012008,.11006604,.72043228,.24014409,.15009005,.17010206,.050030019,.020012008,.040024016,.060036022,.050030019,.060036022,.030018011,1.3608165,.020012008,.080048032,.17010206,.040024016,.030018011,.010006004,3.2719631,.030018011,.020012008,3.5821493,107.73974,
1969,3,,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969m3,129.57703,126.85001,,126.26701,,123.16813,,93.609306,,,.4803074,.16592437,1.0392106,.93441623,.034931447,.4104445,1.7815038,.4541088,.017465724,.052397169,.1135272,.034931447,.17465724,.13972579,.017465724,.99554622,0,.51523882,.026198585,.10479434,.096061483,1.3535936,.82962185,.16592437,.017465724,.26198584,.73356038,.19212297,.28818443,.25325298,.08732862,.052397169,.061130032,.034931447,.061130032,.078595757,.026198585,2.0347569,.026198585,.096061483,.19212297,.04366431,.078595757,.034931447,4.3926296,.034931447,.026198585,4.5760198,114.90853,
1969,4,,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969m4,92.983513,106.27946,,117.40981,,91.629639,,72.719658,,,.59820539,.072509743,1.0151364,.63446027,.072509743,.5166319,1.1329647,.25378409,.0090637179,.045318589,.0090637179,.018127436,.10876462,.036254872,.018127436,.62539655,.027191155,.23565666,.018127436,.12689205,.072509743,.70696998,.61633283,.13595577,.018127436,.11782833,.47131333,.11782833,.33535758,.38067615,.063446023,.018127436,.036254872,.036254872,.081573464,.063446023,.063446023,1.3233029,.0090637179,.12689205,.081573464,.072509743,.054382309,.0090637179,3.562041,.027191155,.045318589,3.8339527,87.238792,
1969,5,,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969m5,43.192341,84.317444,,76.937286,,86.470451,,59.862057,,,.25943819,.080515295,.67990696,.4830918,.044730723,.37573805,1.1540526,.32206118,.026838433,.089461446,.071569152,.017892288,.089461446,.071569152,.035784576,.42941493,.017892288,.21470746,.035784576,.053676866,.062623009,.71569157,.41152263,.008946144,.062623009,.13419217,.42941493,.15208445,.17892289,.17892289,.053676866,.044730723,.10735373,.008946144,.062623009,.053676866,.017892288,.78726071,.044730723,.026838433,.16103059,.10735373,.035784576,0,2.7375202,.017892288,.017892288,3.0416889,49.856426,
1969,6,,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969m6,78.106148,85.461487,,84.863632,,81.546051,,72.527107,,,.36434978,.084080718,.66330343,.54185349,.05605381,.36434978,1.1397609,.24289985,.065396115,.11210762,.065396115,.037369207,.13079223,.028026905,.037369207,.42974588,.037369207,.24289985,.0093423016,.084080718,.065396115,.56988043,.31763828,.046711508,.0093423016,.05605381,.37369207,.12144993,.28961137,.20553064,.018684603,.018684603,.093423016,.0093423016,.084080718,.10276532,.046711508,.8875187,.028026905,.046711508,.13079223,.018684603,.065396115,0,2.9147983,.05605381,.046711508,3.0829597,64.42733,
1969,7,,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969m7,64.788513,91.401581,,95.226929,,86.397675,,63.622086,,,.22637795,.11811024,.93503934,.5019685,.049212597,.43307087,1.0728346,.36417323,.039370079,.068897635,.078740157,.019685039,.049212597,.02952756,.019685039,.42322835,.019685039,.25590551,.0098425196,.05905512,.039370079,.72834647,.48228347,.068897635,.078740157,.17716536,.64960629,.08858268,.22637795,.16732283,.049212597,.049212597,.078740157,.0098425196,.039370079,.08858268,.039370079,1.0334646,.019685039,.098425195,.19685039,.05905512,.02952756,0,3.0610237,.039370079,.039370079,3.2972441,75.769951,
1969,8,,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969m8,82.785324,95.188446,,89.409569,,102.17915,,65.723198,,,.34046692,.068093382,.84630352,.5252918,.048638131,.35992217,1.3618677,.48638132,.038910504,.13618676,.038910504,.038910504,.048638131,.0097276261,.019455252,.66147858,.019455252,.22373541,.0097276261,.077821009,.019455252,.5155642,.49610895,.10700389,.097276263,.17509727,.70038909,.14591439,.22373541,.1848249,.029182879,.029182879,.0097276261,0,.048638131,.11673152,.029182879,.93385214,.14591439,.029182879,.31128404,.058365759,.038910504,.019455252,3.1420233,0,.048638131,3.4338522,85.921234,
1969,9,,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969m9,107.86087,87.566254,,79.066933,,91.14254,,61.565002,,,.38661009,.12258369,.52805281,.42432815,.08486563,.330033,1.1692598,.44318718,.075436115,.10372466,.056577086,.12258369,.066006601,.047147572,.018859029,.48090523,.028288543,.2640264,0,.047147572,.047147572,.63177747,.60348892,.08486563,.0094295144,.18859029,.69778407,.15087223,.21687883,.18859029,.066006601,0,.018859029,.0094295144,.037718058,.075436115,.037718058,.86751533,.028288543,.047147572,.15087223,.047147572,.047147572,0,2.8477132,.047147572,.028288543,3.1588874,66.120438,
1969,10,,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969m10,61.189152,85.144341,,100.70316,,69.294556,,67.001228,,,.54945058,.081066474,.7656278,.58548009,.10808863,.35128805,.8376869,.34228066,.045036931,.045036931,.081066474,.054044317,.11709602,.027022159,.036029544,.39632499,.027022159,.1981625,.018014772,.036029544,.099081248,.43235454,.30625114,.1261034,0,.081066474,.55845791,.11709602,.2612142,.1261034,.045036931,.027022159,.045036931,.027022159,.036029544,.018014772,.018014772,.90974599,.018014772,.036029544,.17114033,.063051701,.027022159,.0090073859,2.846334,.018014772,.0090073859,3.0715187,64.790276,
1969,11,,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969m11,74.38681,102.03317,,110.4775,,94.150726,,68.719284,,,.47299621,.12899897,.89439285,.7395941,.11179911,.3869969,1.1781906,.49019608,.025799794,.08599931,.10319918,.051599588,.12039904,.060199518,.0085999314,.36119711,0,.30959752,.042999655,.051599588,.36119711,.5245958,.3353973,.060199518,.0085999314,.051599588,.74819404,.14619882,.42999655,.18919848,.042999655,0,.051599588,.025799794,.025799794,.051599588,.034399725,.96319228,.10319918,.034399725,.14619882,.042999655,.10319918,0,3.4227726,.034399725,.0085999314,3.6807706,85.407478,
1969,12,,,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969m12,43.192341,87.368317,,89.845451,,83.424202,,69.341209,,,.35243177,.050347395,.99687845,.3927097,.050347395,.24166751,1.006948,.52361292,.020138958,.060416877,.10069479,.020138958,.13090323,.030208439,.020138958,.41284865,0,.37257072,0,.050347395,.13090323,.5437519,.42291814,.070486359,.040277917,.13090323,.80555832,.20138958,.20138958,.19132011,.020138958,.11076427,.050347395,.12083375,.030208439,.080555834,.060416877,.80555832,.19132011,.010069479,.18125063,.060416877,.10069479,.010069479,2.9503574,.020138958,.020138958,3.151747,68.625107,
1970,1,,,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970m1,111.58022,93.360794,,100.67549,,86.729912,,71.408791,,,.3781217,.079141751,1.1783328,.30777347,.026380584,.4396764,1.0552233,.29897994,.0087935282,.043967638,.087935276,.026380584,.12310939,.052761167,0,.38691524,0,.2198382,.0087935282,.079141751,.079141751,.92332041,.6858952,.096728809,.0087935282,.10552233,.91452688,.19345762,.10552233,.096728809,.026380584,.017587056,.043967638,.087935276,.035174113,.052761167,.052761167,.99366868,.070348226,.061554696,.13190292,.052761167,.061554696,.0087935282,3.1392894,0,.052761167,3.3679211,71.641838,
1970,2,,,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970m2,95.640182,93.018547,,99.797501,,85.362328,,62.194386,,,.3481288,.038680978,1.0733972,.46417174,.077361956,.2997776,.99603522,.58021468,.0096702445,.029010734,.096702449,.019340489,.077361956,.24175611,.0096702445,.45450151,0,.35779905,.029010734,.067691714,.12571318,.69625759,.53186345,.058021467,0,.10637269,1.0830674,.20307514,.15472391,.18373466,.048351225,.038680978,.058021467,.048351225,.029010734,.058021467,.029010734,1.305483,.077361956,.10637269,.13538343,.048351225,.029010734,0,3.1718402,.019340489,.067691714,3.3555748,75.093102,
1970,3,,Laotian Civil War - Wikipedia,1970,,Laotian Civil War,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970m3,89.984047,88.974487,,82.846855,,91.880234,,66.021202,,,.26253387,.059281845,.94850951,.29640922,.09315718,.34722221,.93157184,.63516259,.050813008,.033875339,.050813008,.11009485,.11856369,.067750677,.0084688347,.53353661,.0084688347,.18631436,.016937669,.059281845,.11856369,.58434957,.38956639,.11009485,.016937669,.17784552,.62669379,.10162602,.21172087,.11856369,.1693767,.0084688347,.042344175,.0084688347,.033875339,.016937669,.059281845,1.1602304,.0084688347,.033875339,.39803523,.025406504,.025406504,0,3.0318427,.042344175,.09315718,3.2096884,87.750046,
1970,4,,,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970m4,96.702858,88.448616,,75.032166,,95.661079,,72.137375,,,.31725889,.063451774,.69796956,.39883974,.072516315,.38071066,1.2418419,.38977519,.0090645393,.099709935,.036258157,.072516315,.072516315,.027193619,.0090645393,.55293691,.036258157,.2538071,.0090645393,.054387238,.11783902,.32632342,.27193618,.054387238,.10877448,.081580855,.42603335,.12690355,.29912981,.20848441,.0090645393,.0090645393,.0090645393,.0090645393,.054387238,.027193619,.027193619,1.0424221,.027193619,.018129079,.18129079,.054387238,.045322698,.027193619,2.9731688,.027193619,.036258157,3.1907179,85.178055,
1970,5,,,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970m5,161.97128,123.73291,,109.70425,,137.41052,,118.46906,,,.57680362,.11536072,1.1802289,.22184755,.044369508,.75428164,1.632798,.55018193,.035495609,.088739015,.070991218,.017747805,.070991218,.062117312,.0088739023,.72765994,.044369508,.17747803,.044369508,.10648682,.13310853,.81639898,.35495606,.15973024,.11536072,.097612917,.76315558,.24846925,.17747803,.22184755,.070991218,.026621705,.035495609,.026621705,.0088739023,.035495609,.017747805,1.082616,.026621705,.0088739023,.32833436,.035495609,.062117312,.035495609,4.0908689,.026621705,.0088739023,4.4635725,133.74008,
1970,6,,,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970m6,122.73824,93.941597,,74.885117,,111.87824,,83.170677,,,.32947379,.11296244,.75308293,.21651134,.10354891,.68718815,1.3178952,.37654147,.084721833,.075308293,.02824061,.12237598,.11296244,.037654147,.05648122,.37654147,.018827073,.26357904,.018827073,.047067683,.084721833,.34830084,.36712793,.094135366,.0094135366,.18827073,.69660169,.19768427,.15061659,.11296244,.075308293,.018827073,.02824061,.06589476,.02824061,.037654147,.037654147,.90369952,.02824061,.05648122,.35771438,.075308293,.018827073,0,3.1911888,.037654147,.047067683,3.3888731,83.908524,
1970,7,,"U.N. Votes for Tighter Ban on S. Africa Arms: But U.S., Britain, France Abstain and No Marked Shift Is Seen in Embargo Situation - ProQuest",1970,,,,,,,,,,,,,,,,,,,,,,,,S. Africa Arms Ban,,,,,,,,,,,,,,,,1970m7,71.987236,108.71371,,118.13256,,96.451637,,81.214264,,,.38310313,.15122493,1.3610243,.39318481,.1310616,.44359311,1.0787377,.5544914,.050408307,.1310616,.040326647,.060489967,.12097993,.070571631,.050408307,.59481806,.010081662,.32261318,.010081662,.070571631,.080653295,.78636962,.81661457,.040326647,.040326647,.32261318,.95775783,.10081661,.24195987,.1814699,.070571631,.040326647,0,.040326647,.040326647,.11089828,.050408307,1.3912693,.070571631,.070571631,.44359311,.070571631,0,0,3.689888,.010081662,.28228652,3.9217663,85.651436,
1970,8,,,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970m8,111.58022,106.96976,,109.03214,,107.94408,,86.11721,,,.23587132,.20756675,1.1133126,.42456836,.20756675,.46230775,1.1038778,.70761395,.04717426,.056609113,.028304556,.1981319,.056609113,.018869705,.084913671,.34908953,.018869705,.30191529,0,.10378338,.056609113,.40569866,.48117748,.075478822,.028304556,.066043966,1.2737051,.13208793,.14152278,.16982734,.075478822,.075478822,.018869705,.0094348527,.04717426,.028304556,.04717426,1.2831399,.09434852,.14152278,.23587132,.056609113,.028304556,0,3.6512878,.018869705,.066043966,3.8588545,95.52356,
1970,9,,Timeline: The Middle East conflict | Europe News | Al Jazeera,1970,,,,,,,,,,,,,,,Middle East Tensions,,,,,,,,,,,Middle East Tensions,,,,,,,,,,,,,,1970m9,167.37033,177.28291,,173.43851,,184.92984,,90.333893,,Middle East Tensions,.55232561,.19379845,1.7151163,.35852712,.65891474,.41666666,1.2403101,2.3934109,.06782946,.087209299,.06782946,.06782946,.20348836,.93992245,.18410853,.5717054,.029069768,1.1627907,.019379845,.10658915,.07751938,.65891474,1.7926357,.07751938,.06782946,.26162791,3.0232558,.30038759,.25193799,.24224806,.07751938,.0096899224,.21317829,.0096899224,.03875969,.07751938,.058139537,2.0736434,.24224806,.087209299,.16472869,.18410853,.048449613,.0096899224,5.9980621,0,.14534883,6.395349,129.06323,
1970,10,,,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970m10,97.18277,113.90598,,114.22256,,108.50609,,83.382263,,,.56417489,.29149038,.91208273,.30089328,.23507287,.57357782,.93088859,.78984487,.10343207,.028208744,.028208744,.065820403,.441937,.065820403,.15984955,.4325341,0,.34790784,.0094029149,.10343207,.084626235,.78984487,.69581568,.01880583,.01880583,.23507287,.8650682,.15044664,.19746122,.094029151,.075223319,.0094029149,.056417488,.0094029149,.028208744,.03761166,.0094029149,1.2035731,.03761166,.03761166,.16925247,.056417488,.047014575,.0094029149,3.7329571,0,.047014575,4.1090736,84.041885,
1970,11,,,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970m11,81.825493,72.027725,,91.805748,,56.451736,,70.825684,,,.29980922,.17261742,.96302354,.39974561,.054510765,.22712819,.72681022,.22712819,.027255382,.027255382,.054510765,.027255382,.18170255,.090851277,.054510765,.26346871,.027255382,.21804306,.0090851281,.0090851281,.10902153,.49059689,.43608612,.063595891,.0090851281,.090851277,.5814482,.11810666,.18170255,.13627692,.063595891,.036340512,.036340512,.0090851281,.054510765,.018170256,.063595891,.72681022,.063595891,.090851277,.099936403,.045425639,.036340512,.018170256,2.3439629,.0090851281,.063595891,2.5983465,76.103218,
1970,12,,,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970m12,68.387878,73.491318,,78.348625,,65.61132,,68.002739,,,.28370181,.078262568,.80219138,.28370181,.068479747,.29348463,.80219138,.3619644,.029348465,.019565642,.088045396,.088045396,.048914108,.048914108,.0097828209,.32283309,.039131284,.31305027,.0097828209,.15652514,.15652514,.45000979,.43044415,.029348465,.019565642,.058696929,.50870669,.068479747,.2250049,.097828217,.029348465,.019565642,.039131284,.019565642,.039131284,.0097828209,.15652514,.92936802,.048914108,.048914108,.088045396,.019565642,.0097828209,0,2.523968,.019565642,.088045396,2.6511445,77.799599,
1971,1,,,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971m1,75.586601,83.071846,,87.207031,,80.481018,,58.281132,,,.34357703,.028631419,1.0689063,.22905135,.0095438063,.28631419,.95438063,.48673412,.0095438063,.038175225,.066806644,.057262838,.085894257,.085894257,.12406948,.35312083,.019087613,.22905135,0,.076350451,.085894257,.38175225,.46764651,.028631419,.019087613,.13361329,.67761022,.12406948,.12406948,.085894257,.047719032,.019087613,.019087613,.019087613,.047719032,.028631419,.066806644,.81122351,.0095438063,.066806644,.26722658,0,.047719032,0,2.8726857,0,.12406948,2.9967551,53.633598,
