Date,GPR_AI,GPR_AER,GPR_OIL
1998-05-16,181.87,146.4,488.06
1998-05-17,64.97,69.73,0.0
1998-05-18,127.69,74.28,0.0
1998-05-19,97.16,65.18,0.0
1998-05-20,94.04,66.03,0.0
1998-05-21,83.5,46.52,265.86
1998-05-22,74.34,35.26,0.0
1998-05-23,122.65,125.2,0.0
1998-05-24,41.36,45.1,0.0
1998-05-25,109.31,87.64,0.0
1998-05-26,96.49,50.34,0.0
1998-05-27,85.21,41.68,333.49
1998-05-28,77.0,68.22,0.0
1998-05-29,144.45,172.38,0.0
1998-05-30,99.47,78.78,450.27
1998-05-31,67.75,94.96,0.0
1998-06-01,100.67,101.29,0.0
1998-06-02,96.71,65.54,374.59
1998-06-03,105.09,103.47,0.0
1998-06-04,76.66,38.57,257.17
1998-06-05,75.34,64.98,0.0
1998-06-06,111.15,93.83,469.23
1998-06-07,48.13,49.22,0.0
1998-06-08,89.91,104.1,0.0
1998-06-09,90.4,79.59,353.78
1998-06-10,73.91,63.82,0.0
1998-06-11,81.12,78.81,0.0
1998-06-12,107.63,93.86,0.0
1998-06-13,100.59,96.89,484.53
1998-06-14,64.94,79.15,0.0
1998-06-15,97.28,64.49,0.0
1998-06-16,103.7,78.96,0.0
1998-06-17,103.67,73.02,0.0
1998-06-18,74.75,80.23,0.0
1998-06-19,96.61,87.55,318.4
1998-06-20,112.67,36.07,0.0
1998-06-21,62.4,60.95,0.0
1998-06-22,110.29,70.62,0.0
1998-06-23,109.6,78.42,392.17
1998-06-24,97.55,82.54,0.0
1998-06-25,79.17,45.26,0.0
1998-06-26,85.36,37.81,0.0
1998-06-27,141.85,98.68,0.0
1998-06-28,43.63,29.98,0.0
1998-06-29,106.66,34.94,0.0
1998-06-30,85.82,54.95,0.0
1998-07-01,82.35,103.12,0.0
1998-07-02,74.65,51.65,0.0
1998-07-03,84.08,52.64,0.0
1998-07-04,89.73,98.32,0.0
1998-07-05,46.89,47.75,0.0
1998-07-06,82.78,25.91,0.0
1998-07-07,98.81,59.87,0.0
1998-07-08,74.5,77.74,0.0
1998-07-09,66.51,41.18,274.6
1998-07-10,77.75,48.68,0.0
1998-07-11,109.88,58.13,581.43
1998-07-12,46.4,23.95,0.0
1998-07-13,91.27,73.47,0.0
1998-07-14,100.92,50.96,0.0
1998-07-15,90.13,69.1,0.0
1998-07-16,71.81,65.97,0.0
1998-07-17,60.97,16.84,0.0
1998-07-18,74.15,41.78,557.21
1998-07-19,41.01,39.5,0.0
1998-07-20,80.3,45.02,0.0
1998-07-21,71.19,51.43,0.0
1998-07-22,63.94,62.73,0.0
1998-07-23,60.18,124.06,0.0
1998-07-24,73.23,55.98,0.0
1998-07-25,71.19,26.22,0.0
1998-07-26,52.55,41.9,372.5
1998-07-27,68.81,74.56,0.0
1998-07-28,91.32,87.71,0.0
1998-07-29,63.5,31.39,0.0
1998-07-30,52.46,53.06,0.0
1998-07-31,57.33,48.21,0.0
1998-08-01,95.6,82.88,0.0
1998-08-02,50.2,71.43,0.0
1998-08-03,90.7,64.53,0.0
1998-08-04,117.16,94.31,0.0
1998-08-05,111.55,104.76,380.99
1998-08-06,70.14,56.06,0.0
1998-08-07,68.73,46.11,0.0
1998-08-08,168.26,85.09,486.29
1998-08-09,105.82,95.36,0.0
1998-08-10,164.28,54.13,0.0
1998-08-11,120.1,102.54,0.0
1998-08-12,116.4,99.38,361.43
1998-08-13,118.39,58.13,0.0
1998-08-14,119.53,82.54,0.0
1998-08-15,150.02,110.5,0.0
1998-08-16,81.34,53.52,0.0
1998-08-17,133.31,112.68,0.0
1998-08-18,105.79,62.09,0.0
1998-08-19,99.8,66.36,0.0
1998-08-20,81.74,55.83,0.0
1998-08-21,211.76,177.71,0.0
1998-08-22,242.75,279.73,0.0
1998-08-23,90.86,112.52,250.08
1998-08-24,137.91,86.34,493.47
1998-08-25,138.06,111.42,405.24
1998-08-26,131.58,124.46,0.0
1998-08-27,104.34,62.55,0.0
1998-08-28,141.87,87.76,319.16
1998-08-29,162.72,47.75,477.6
1998-08-30,68.13,55.63,0.0
1998-08-31,126.67,59.48,0.0
1998-09-01,115.81,49.89,0.0
1998-09-02,87.72,75.76,378.84
1998-09-03,73.54,145.08,0.0
1998-09-04,63.12,48.25,275.73
1998-09-05,88.62,95.51,0.0
1998-09-06,64.24,75.97,357.56
1998-09-07,85.57,46.59,0.0
1998-09-08,93.22,102.33,0.0
1998-09-09,70.3,33.43,0.0
1998-09-10,60.94,52.03,0.0
1998-09-11,74.15,69.64,0.0
1998-09-12,56.25,82.54,0.0
1998-09-13,37.07,31.65,0.0
1998-09-14,89.52,60.05,0.0
1998-09-15,96.06,47.48,0.0
1998-09-16,49.18,54.8,0.0
1998-09-17,77.2,76.99,513.36
1998-09-18,76.88,43.32,0.0
1998-09-19,91.98,87.64,0.0
1998-09-20,51.39,40.22,0.0
1998-09-21,82.94,97.36,0.0
1998-09-22,86.68,51.96,0.0
1998-09-23,77.81,69.96,0.0
1998-09-24,70.48,40.11,0.0
1998-09-25,81.72,66.41,0.0
1998-09-26,117.69,80.87,0.0
1998-09-27,43.07,48.9,0.0
1998-09-28,68.85,65.76,0.0
1998-09-29,68.45,60.0,0.0
1998-09-30,78.03,65.87,0.0
1998-10-01,81.27,56.54,0.0
1998-10-02,86.31,38.6,0.0
1998-10-03,85.67,45.33,0.0
1998-10-04,60.64,39.43,175.27
1998-10-05,97.07,46.75,467.58
1998-10-06,69.79,32.77,0.0
1998-10-07,76.09,63.52,0.0
1998-10-08,92.68,65.83,0.0
1998-10-09,71.95,35.56,0.0
1998-10-10,88.98,12.29,0.0
1998-10-11,44.15,38.87,172.78
1998-10-12,91.56,10.75,0.0
1998-10-13,83.33,38.64,0.0
1998-10-14,74.93,53.54,306.02
1998-10-15,79.17,38.79,0.0
1998-10-16,62.37,42.86,0.0
1998-10-17,99.51,35.94,0.0
1998-10-18,51.38,30.71,0.0
1998-10-19,101.54,83.83,419.21
1998-10-20,91.64,99.65,0.0
1998-10-21,71.87,48.21,0.0
1998-10-22,73.54,41.44,0.0
1998-10-23,63.87,40.44,269.62
1998-10-24,115.56,86.82,0.0
1998-10-25,51.68,18.14,181.45
1998-10-26,102.94,81.53,0.0
1998-10-27,103.43,78.76,0.0
1998-10-28,84.93,35.85,0.0
1998-10-29,51.56,62.48,0.0
1998-10-30,62.67,30.18,301.87
1998-10-31,59.66,28.49,0.0
1998-11-01,43.5,43.93,0.0
1998-11-02,106.9,85.44,0.0
1998-11-03,80.47,96.89,0.0
1998-11-04,54.58,52.0,0.0
1998-11-05,80.54,40.52,0.0
1998-11-06,86.18,80.94,431.73
1998-11-07,114.12,165.86,0.0
1998-11-08,39.12,44.81,0.0
1998-11-09,80.06,57.83,0.0
1998-11-10,65.8,37.45,0.0
1998-11-11,91.77,40.27,0.0
1998-11-12,86.31,53.59,0.0
1998-11-13,88.6,64.56,0.0
1998-11-14,119.95,97.96,0.0
1998-11-15,49.98,57.03,0.0
1998-11-16,147.7,125.07,909.72
1998-11-17,119.68,125.96,0.0
1998-11-18,65.23,40.57,0.0
1998-11-19,57.74,61.78,0.0
1998-11-20,77.67,56.66,283.32
1998-11-21,138.97,79.91,0.0
1998-11-22,50.38,48.19,0.0
1998-11-23,96.85,70.87,472.54
1998-11-24,77.93,39.56,395.65
1998-11-25,75.67,61.42,0.0
1998-11-26,54.23,28.69,0.0
1998-11-27,69.31,70.37,0.0
1998-11-28,77.12,41.78,0.0
1998-11-29,47.05,57.63,0.0
1998-11-30,97.19,47.41,0.0
1998-12-01,71.19,18.32,0.0
1998-12-02,59.6,70.95,0.0
1998-12-03,55.24,26.27,0.0
1998-12-04,71.36,15.96,0.0
1998-12-05,103.34,40.44,0.0
1998-12-06,44.55,44.04,0.0
1998-12-07,77.82,23.96,0.0
1998-12-08,69.68,44.22,0.0
1998-12-09,64.02,40.08,0.0
1998-12-10,61.2,46.24,0.0
1998-12-11,63.43,14.02,0.0
1998-12-12,85.83,35.56,0.0
1998-12-13,45.88,31.75,0.0
1998-12-14,87.87,52.23,0.0
1998-12-15,78.57,80.01,0.0
1998-12-16,92.74,74.65,0.0
1998-12-17,154.22,103.45,0.0
1998-12-18,221.73,172.23,0.0
1998-12-19,175.37,134.2,650.75
1998-12-20,75.11,67.39,0.0
1998-12-21,170.55,162.49,0.0
1998-12-22,121.77,87.97,0.0
1998-12-23,116.69,110.5,491.2
1998-12-24,89.39,53.42,305.32
1998-12-25,70.99,100.46,0.0
1998-12-26,128.28,84.84,0.0
1998-12-27,57.28,76.84,0.0
1998-12-28,99.49,13.16,0.0
1998-12-29,98.19,138.32,0.0
1998-12-30,96.81,65.33,435.6
1998-12-31,82.32,43.19,0.0
1999-01-01,79.34,60.41,0.0
1999-01-02,74.5,62.19,0.0
1999-01-03,52.33,64.8,432.08
1999-01-04,97.07,45.02,0.0
1999-01-05,97.65,59.16,0.0
1999-01-06,87.29,45.54,0.0
1999-01-07,53.5,53.59,0.0
1999-01-08,82.81,59.83,0.0
1999-01-09,99.09,61.22,0.0
1999-01-10,52.69,79.37,186.77
1999-01-11,88.36,58.44,0.0
1999-01-12,70.6,55.25,0.0
1999-01-13,84.75,45.48,303.24
1999-01-14,54.15,61.02,0.0
1999-01-15,69.28,52.35,398.89
1999-01-16,91.23,60.34,0.0
1999-01-17,40.81,46.17,0.0
1999-01-18,105.75,60.56,0.0
1999-01-19,91.86,58.82,392.17
1999-01-20,69.19,39.14,0.0
1999-01-21,55.83,32.77,0.0
1999-01-22,93.83,65.54,0.0
1999-01-23,93.86,57.24,0.0
1999-01-24,59.65,46.69,186.77
1999-01-25,84.21,63.27,0.0
1999-01-26,88.98,62.23,0.0
1999-01-27,54.46,22.24,0.0
1999-01-28,70.59,42.31,0.0
1999-01-29,81.55,93.05,0.0
1999-01-30,101.06,95.51,0.0
1999-01-31,54.45,47.35,0.0
1999-02-01,95.0,67.76,0.0
1999-02-02,92.72,37.45,374.59
1999-02-03,78.24,48.45,0.0
1999-02-04,65.46,25.61,0.0
1999-02-05,76.44,44.87,299.17
1999-02-06,73.08,50.84,0.0
1999-02-07,51.91,55.71,0.0
1999-02-08,77.32,34.58,0.0
1999-02-09,73.72,29.67,0.0
1999-02-10,52.52,39.14,313.18
1999-02-11,57.34,45.97,0.0
1999-02-12,83.96,33.7,0.0
1999-02-13,91.33,32.99,0.0
1999-02-14,51.43,38.26,191.32
1999-02-15,94.33,59.06,0.0
1999-02-16,86.29,70.91,405.24
1999-02-17,75.67,36.26,0.0
1999-02-18,86.22,41.52,0.0
1999-02-19,78.56,22.59,0.0
1999-02-20,118.18,66.06,528.57
1999-02-21,58.84,45.67,0.0
1999-02-22,104.47,91.27,0.0
1999-02-23,99.47,82.42,0.0
1999-02-24,85.0,41.58,0.0
1999-02-25,66.7,25.57,0.0
1999-02-26,78.82,71.63,0.0
1999-02-27,97.92,62.13,0.0
1999-02-28,45.24,37.35,0.0
1999-03-01,116.54,71.38,475.9
1999-03-02,119.33,95.78,383.18
1999-03-03,80.93,77.41,0.0
1999-03-04,71.45,73.2,0.0
1999-03-05,83.21,28.94,0.0
1999-03-06,126.62,66.06,528.57
1999-03-07,58.62,48.45,176.19
1999-03-08,85.67,45.33,0.0
1999-03-09,72.96,64.82,0.0
1999-03-10,68.81,59.43,0.0
1999-03-11,67.9,114.11,0.0
1999-03-12,82.14,52.94,0.0
1999-03-13,122.6,61.9,0.0
1999-03-14,59.4,45.73,0.0
1999-03-15,122.65,124.22,451.79
1999-03-16,123.67,122.76,0.0
1999-03-17,94.75,80.16,320.69
1999-03-18,70.76,79.75,0.0
1999-03-19,83.48,92.66,0.0
1999-03-20,135.41,121.11,0.0
1999-03-21,62.45,60.27,0.0
1999-03-22,111.72,73.2,0.0
1999-03-23,145.7,132.57,0.0
1999-03-24,130.57,109.34,0.0
1999-03-25,150.86,143.63,0.0
1999-03-26,162.23,113.7,0.0
1999-03-27,242.57,222.85,0.0
1999-03-28,105.87,71.98,0.0
1999-03-29,183.33,156.52,0.0
1999-03-30,193.97,81.97,485.85
1999-03-31,165.45,128.29,285.14
1999-04-01,156.61,113.65,0.0
1999-04-02,187.9,85.51,0.0
1999-04-03,266.95,164.4,0.0
1999-04-04,139.58,85.71,0.0
1999-04-05,219.6,147.31,0.0
1999-04-06,208.96,131.46,0.0
1999-04-07,164.41,84.92,0.0
1999-04-08,171.89,107.14,285.75
1999-04-09,144.79,99.15,0.0
1999-04-10,243.47,198.82,0.0
1999-04-11,102.13,86.33,0.0
1999-04-12,190.9,69.4,0.0
1999-04-13,219.79,137.0,0.0
1999-04-14,163.98,116.78,0.0
1999-04-15,117.35,127.86,0.0
1999-04-16,158.11,121.83,0.0
1999-04-17,213.94,94.83,0.0
1999-04-18,84.79,44.99,0.0
1999-04-19,185.33,126.79,1383.41
1999-04-20,166.85,132.95,0.0
1999-04-21,118.38,44.47,296.52
1999-04-22,112.59,52.54,0.0
1999-04-23,141.19,87.34,423.53
1999-04-24,206.57,95.51,1114.41
1999-04-25,94.25,47.08,188.35
1999-04-26,193.07,160.35,493.47
1999-04-27,132.29,53.63,357.56
1999-04-28,112.48,123.0,0.0
1999-04-29,119.58,118.91,264.29
1999-04-30,141.9,126.56,397.12
1999-05-01,182.98,94.16,0.0
1999-05-02,82.22,65.91,0.0
1999-05-03,149.03,34.7,0.0
1999-05-04,170.36,142.85,507.99
1999-05-05,101.14,88.35,294.56
1999-05-06,118.65,48.45,276.87
1999-05-07,132.9,107.6,0.0
1999-05-08,179.29,123.8,0.0
1999-05-09,95.26,81.76,192.42
1999-05-10,150.93,35.44,0.0
1999-05-11,156.53,84.27,0.0
1999-05-12,110.17,79.59,0.0
1999-05-13,115.77,121.55,270.16
1999-05-14,124.97,96.57,0.0
1999-05-15,160.04,132.27,0.0
1999-05-16,79.67,66.41,0.0
1999-05-17,121.23,72.67,0.0
1999-05-18,110.94,69.46,0.0
1999-05-19,84.71,69.79,0.0
1999-05-20,90.48,63.2,374.59
1999-05-21,125.34,105.64,301.87
1999-05-22,111.23,150.89,464.34
1999-05-23,71.58,41.44,0.0
1999-05-24,109.92,49.16,0.0
1999-05-25,132.04,152.76,718.97
1999-05-26,124.97,155.99,0.0
1999-05-27,126.82,111.86,0.0
1999-05-28,132.46,137.37,0.0
1999-05-29,183.17,158.6,0.0
1999-05-30,70.14,49.16,0.0
1999-05-31,152.35,104.05,0.0
1999-06-01,138.36,104.79,0.0
1999-06-02,110.9,107.37,0.0
1999-06-03,98.03,120.4,0.0
1999-06-04,138.29,92.26,0.0
1999-06-05,147.79,150.37,0.0
1999-06-06,81.01,95.1,0.0
1999-06-07,168.28,56.85,0.0
1999-06-08,117.27,125.59,1288.34
1999-06-09,111.48,142.08,598.34
1999-06-10,102.96,89.65,256.19
1999-06-11,123.15,98.73,0.0
1999-06-12,159.56,149.85,0.0
1999-06-13,74.01,68.59,0.0
1999-06-14,139.52,154.76,0.0
1999-06-15,129.34,82.2,0.0
1999-06-16,111.73,67.45,0.0
1999-06-17,104.25,69.93,0.0
1999-06-18,106.31,66.56,295.86
1999-06-19,137.4,61.45,0.0
1999-06-20,66.36,47.21,0.0
1999-06-21,104.04,61.71,0.0
1999-06-22,134.0,58.99,0.0
1999-06-23,94.17,73.02,0.0
1999-06-24,83.84,62.16,0.0
1999-06-25,102.74,45.58,0.0
1999-06-26,141.06,61.9,0.0
1999-06-27,56.23,49.82,0.0
1999-06-28,106.43,88.84,0.0
1999-06-29,88.74,82.42,0.0
1999-06-30,78.48,52.11,0.0
1999-07-01,81.08,43.33,0.0
1999-07-02,79.66,55.71,0.0
1999-07-03,147.34,54.8,0.0
1999-07-04,51.41,26.24,0.0
1999-07-05,104.04,90.0,0.0
1999-07-06,97.71,10.92,0.0
1999-07-07,101.33,48.8,0.0
1999-07-08,88.61,71.12,0.0
1999-07-09,103.82,81.93,0.0
1999-07-10,124.04,63.31,0.0
1999-07-11,71.19,62.68,0.0
1999-07-12,90.68,101.68,0.0
1999-07-13,105.42,68.62,0.0
1999-07-14,97.0,55.45,316.89
1999-07-15,73.87,112.13,0.0
1999-07-16,84.39,62.77,0.0
1999-07-17,134.8,56.9,0.0
1999-07-18,55.53,39.74,198.71
1999-07-19,89.96,12.24,489.85
1999-07-20,84.64,40.77,0.0
1999-07-21,75.75,45.9,0.0
1999-07-22,64.28,52.82,0.0
1999-07-23,72.95,49.52,0.0
1999-07-24,140.31,83.22,0.0
1999-07-25,58.79,19.9,0.0
1999-07-26,89.98,62.13,662.85
1999-07-27,102.92,70.48,0.0
1999-07-28,81.69,23.49,0.0
1999-07-29,70.3,118.14,0.0
1999-07-30,74.93,39.98,0.0
1999-07-31,102.76,27.97,0.0
1999-08-01,34.41,33.76,0.0
1999-08-02,116.47,61.45,0.0
1999-08-03,85.71,66.29,0.0
1999-08-04,69.86,62.48,0.0
1999-08-05,54.82,44.77,0.0
1999-08-06,84.95,55.85,0.0
1999-08-07,95.34,59.69,0.0
1999-08-08,59.96,61.43,0.0
1999-08-09,116.42,62.83,0.0
1999-08-10,100.76,102.85,0.0
1999-08-11,71.19,73.47,0.0
1999-08-12,77.77,39.48,0.0
1999-08-13,96.13,73.2,325.38
1999-08-14,117.27,129.56,0.0
1999-08-15,63.69,24.12,0.0
1999-08-16,105.01,89.65,0.0
1999-08-17,100.08,48.45,387.62
1999-08-18,73.08,56.52,0.0
1999-08-19,66.84,43.79,0.0
1999-08-20,58.79,60.5,403.41
1999-08-21,79.26,108.27,0.0
1999-08-22,30.32,31.63,0.0
1999-08-23,83.75,52.44,0.0
1999-08-24,86.52,51.43,0.0
1999-08-25,71.54,16.59,0.0
1999-08-26,70.75,20.55,0.0
1999-08-27,84.79,63.07,0.0
1999-08-28,95.53,73.74,0.0
1999-08-29,35.09,28.65,191.04
1999-08-30,101.13,49.34,0.0
1999-08-31,82.88,49.89,0.0
1999-09-01,71.52,39.51,0.0
1999-09-02,64.04,69.64,0.0
1999-09-03,67.41,16.88,0.0
1999-09-04,92.23,94.73,0.0
1999-09-05,62.02,50.65,0.0
1999-09-06,120.56,67.39,0.0
1999-09-07,133.33,89.44,0.0
1999-09-08,92.43,91.37,0.0
1999-09-09,51.3,34.77,0.0
1999-09-10,104.56,60.53,0.0
1999-09-11,148.42,111.01,657.95
1999-09-12,60.22,68.97,0.0
1999-09-13,115.44,112.93,0.0
1999-09-14,115.96,47.35,0.0
1999-09-15,86.34,53.54,0.0
1999-09-16,61.87,13.06,0.0
1999-09-17,75.82,74.95,0.0
1999-09-18,107.9,131.6,0.0
1999-09-19,59.15,72.46,193.25
1999-09-20,100.64,80.69,0.0
1999-09-21,90.31,69.85,0.0
1999-09-22,70.0,76.92,0.0
1999-09-23,55.16,49.34,0.0
1999-09-24,69.42,34.68,0.0
1999-09-25,101.31,167.14,514.34
1999-09-26,48.61,76.08,190.23
1999-09-27,61.16,57.44,0.0
1999-09-28,90.41,71.5,0.0
1999-09-29,59.85,59.16,0.0
1999-09-30,56.72,6.66,0.0
1999-10-01,63.83,28.21,0.0
1999-10-02,123.06,161.54,0.0
1999-10-03,55.05,62.4,0.0
1999-10-04,85.14,77.74,0.0
1999-10-05,60.69,42.86,0.0
1999-10-06,68.99,36.81,0.0
1999-10-07,64.14,59.57,0.0
1999-10-08,76.33,85.17,0.0
1999-10-09,92.91,122.89,0.0
1999-10-10,50.06,42.31,0.0
1999-10-11,80.26,98.32,0.0
1999-10-12,76.69,73.87,0.0
1999-10-13,87.2,81.89,0.0
1999-10-14,73.05,87.44,0.0
1999-10-15,85.43,53.48,0.0
1999-10-16,89.29,158.64,0.0
1999-10-17,60.38,59.45,365.88
1999-10-18,76.35,42.18,421.86
1999-10-19,76.69,64.64,0.0
1999-10-20,59.45,34.46,0.0
1999-10-21,59.89,25.57,0.0
1999-10-22,76.22,48.65,0.0
1999-10-23,81.12,45.48,0.0
1999-10-24,50.99,41.84,185.99
1999-10-25,62.0,43.13,0.0
1999-10-26,87.31,117.13,0.0
1999-10-27,62.95,43.79,0.0
1999-10-28,64.5,39.26,0.0
1999-10-29,57.37,34.32,0.0
1999-10-30,86.25,79.86,456.41
1999-10-31,54.92,29.76,0.0
1999-11-01,101.7,113.7,0.0
1999-11-02,59.16,53.77,0.0
1999-11-03,58.07,49.57,283.32
1999-11-04,57.91,46.43,0.0
1999-11-05,68.77,49.68,0.0
1999-11-06,85.0,99.78,0.0
1999-11-07,37.09,25.48,0.0
1999-11-08,77.68,32.67,0.0
1999-11-09,60.35,48.03,0.0
1999-11-10,51.49,35.04,0.0
1999-11-11,76.52,32.97,0.0
1999-11-12,67.36,46.86,0.0
1999-11-13,87.06,72.15,481.04
1999-11-14,43.51,27.55,0.0
1999-11-15,72.44,82.1,469.23
1999-11-16,82.06,67.43,0.0
1999-11-17,53.32,19.51,0.0
1999-11-18,49.89,31.65,0.0
1999-11-19,66.94,59.16,0.0
1999-11-20,108.33,145.34,0.0
1999-11-21,31.64,28.89,0.0
1999-11-22,74.05,44.87,0.0
1999-11-23,82.45,103.87,377.77
1999-11-24,65.31,46.0,0.0
1999-11-25,52.19,47.66,0.0
1999-11-26,82.56,34.46,0.0
1999-11-27,111.73,89.94,0.0
1999-11-28,47.91,34.61,0.0
1999-11-29,111.98,25.04,0.0
1999-11-30,110.5,89.8,0.0
1999-12-01,60.62,14.6,0.0
1999-12-02,55.68,39.72,0.0
1999-12-03,80.79,71.58,0.0
1999-12-04,106.25,62.36,0.0
1999-12-05,52.96,76.51,0.0
1999-12-06,89.29,34.46,459.55
1999-12-07,73.01,85.71,0.0
1999-12-08,85.87,62.03,275.73
1999-12-09,81.26,50.46,252.32
1999-12-10,100.95,63.2,0.0
1999-12-11,109.52,167.14,0.0
1999-12-12,63.7,77.63,0.0
1999-12-13,77.43,43.41,0.0
1999-12-14,103.44,104.76,0.0
1999-12-15,78.84,122.21,0.0
1999-12-16,80.05,74.56,0.0
1999-12-17,88.98,65.4,0.0
1999-12-18,107.19,232.31,0.0
1999-12-19,68.31,65.15,0.0
1999-12-20,105.85,109.24,0.0
1999-12-21,109.67,84.27,0.0
1999-12-22,77.79,76.49,0.0
1999-12-23,112.12,75.21,0.0
1999-12-24,67.19,59.69,0.0
1999-12-25,145.01,165.07,0.0
1999-12-26,64.61,101.12,0.0
1999-12-27,127.96,165.76,0.0
1999-12-28,125.28,175.93,0.0
1999-12-29,122.54,109.6,0.0
1999-12-30,88.98,54.35,0.0
1999-12-31,94.22,62.56,0.0
2000-01-01,92.19,135.52,301.19
2000-01-02,42.78,37.5,0.0
2000-01-03,72.67,57.83,0.0
2000-01-04,111.3,118.33,0.0
2000-01-05,67.61,51.09,389.31
2000-01-06,70.13,49.57,0.0
2000-01-07,66.84,21.9,0.0
2000-01-08,106.4,130.85,1586.35
2000-01-09,40.81,48.52,0.0
2000-01-10,88.07,57.44,0.0
2000-01-11,72.89,62.23,0.0
2000-01-12,48.33,21.61,0.0
2000-01-13,53.39,57.85,0.0
2000-01-14,48.37,20.34,0.0
2000-01-15,98.1,106.31,0.0
2000-01-16,40.12,53.14,0.0
2000-01-17,130.16,62.36,0.0
2000-01-18,85.38,83.31,0.0
2000-01-19,61.87,64.56,0.0
2000-01-20,49.28,38.57,257.17
2000-01-21,63.15,47.18,0.0
2000-01-22,104.84,97.24,0.0
2000-01-23,52.09,62.35,0.0
2000-01-24,70.71,78.78,0.0
2000-01-25,79.42,64.46,0.0
2000-01-26,73.9,50.87,0.0
2000-01-27,63.67,59.8,0.0
2000-01-28,55.22,37.49,0.0
2000-01-29,78.38,36.2,0.0
2000-01-30,52.05,64.19,0.0
2000-01-31,85.47,98.96,0.0
2000-02-01,89.24,112.99,0.0
2000-02-02,73.87,35.04,0.0
2000-02-03,71.33,25.76,0.0
2000-02-04,79.25,65.29,0.0
2000-02-05,101.7,93.18,0.0
2000-02-06,62.81,62.35,0.0
2000-02-07,115.37,103.74,0.0
2000-02-08,122.42,86.95,386.5
2000-02-09,77.84,33.23,354.48
2000-02-10,72.68,44.65,255.21
2000-02-11,64.0,61.33,245.37
2000-02-12,116.44,136.69,0.0
2000-02-13,47.72,65.36,186.77
2000-02-14,80.45,68.69,0.0
2000-02-15,104.45,85.71,0.0
2000-02-16,59.67,39.1,0.0
2000-02-17,46.3,73.4,0.0
2000-02-18,63.85,27.57,0.0
2000-02-19,96.59,86.99,0.0
2000-02-20,55.27,49.22,0.0
2000-02-21,88.98,45.79,0.0
2000-02-22,117.25,78.65,0.0
2000-02-23,74.93,58.64,293.27
2000-02-24,56.65,32.25,0.0
2000-02-25,75.83,51.33,256.68
2000-02-26,109.52,102.85,0.0
2000-02-27,49.59,37.82,0.0
2000-02-28,59.53,104.82,0.0
2000-02-29,71.57,44.81,358.52
2000-03-01,63.48,21.29,0.0
2000-03-02,53.13,53.66,0.0
2000-03-03,57.13,37.0,246.73
2000-03-04,90.29,49.16,491.65
2000-03-05,39.33,31.92,0.0
2000-03-06,91.74,57.44,0.0
2000-03-07,64.72,18.42,0.0
2000-03-08,57.19,63.6,0.0
2000-03-09,40.63,35.62,0.0
2000-03-10,50.04,33.1,0.0
2000-03-11,123.46,98.68,0.0
2000-03-12,46.45,37.93,0.0
2000-03-13,48.74,42.58,0.0
2000-03-14,78.98,48.17,0.0
2000-03-15,61.32,49.16,280.94
2000-03-16,50.22,56.4,0.0
2000-03-17,58.21,43.98,0.0
2000-03-18,81.08,90.34,0.0
2000-03-19,51.59,66.68,177.83
2000-03-20,86.36,76.72,0.0
2000-03-21,93.72,69.23,0.0
2000-03-22,71.48,55.37,0.0
2000-03-23,56.35,26.2,0.0
2000-03-24,51.24,38.5,0.0
2000-03-25,84.62,63.07,0.0
2000-03-26,51.76,41.67,185.22
2000-03-27,83.67,49.89,0.0
2000-03-28,52.73,66.66,0.0
2000-03-29,55.64,7.16,0.0
2000-03-30,37.11,27.44,0.0
2000-03-31,56.34,31.12,0.0
2000-04-01,55.95,50.65,0.0
2000-04-02,41.25,43.04,0.0
2000-04-03,55.29,0.0,0.0
2000-04-04,76.93,26.12,0.0
2000-04-05,62.46,8.04,0.0
2000-04-06,39.85,15.17,0.0
2000-04-07,43.85,6.86,0.0
2000-04-08,86.75,35.94,0.0
2000-04-09,43.11,42.37,0.0
2000-04-10,91.94,24.67,0.0
2000-04-11,88.47,58.3,0.0
2000-04-12,42.81,44.67,0.0
2000-04-13,53.47,25.36,0.0
2000-04-14,69.92,59.69,0.0
2000-04-15,81.95,103.38,0.0
2000-04-16,38.45,64.82,0.0
2000-04-17,90.3,69.02,0.0
2000-04-18,76.63,28.41,0.0
2000-04-19,68.78,48.45,646.03
2000-04-20,35.76,10.33,0.0
2000-04-21,57.04,20.34,0.0
2000-04-22,90.11,126.94,0.0
2000-04-23,49.63,60.14,0.0
2000-04-24,100.19,99.04,0.0
2000-04-25,79.7,102.54,0.0
2000-04-26,75.4,32.93,0.0
2000-04-27,45.4,14.53,0.0
2000-04-28,50.3,52.13,0.0
2000-04-29,106.65,62.6,0.0
2000-04-30,60.68,52.68,0.0
2000-05-01,98.23,47.92,0.0
2000-05-02,96.11,49.6,0.0
2000-05-03,64.24,40.77,0.0
2000-05-04,43.57,41.38,0.0
2000-05-05,59.54,66.13,240.52
2000-05-06,96.96,155.75,0.0
2000-05-07,42.81,48.73,0.0
2000-05-08,103.55,109.4,0.0
2000-05-09,91.67,64.11,0.0
2000-05-10,68.48,47.64,0.0
2000-05-11,40.59,58.64,0.0
2000-05-12,62.42,62.36,0.0
2000-05-13,82.44,147.47,0.0
2000-05-14,36.87,28.86,0.0
2000-05-15,93.48,78.78,0.0
2000-05-16,93.93,102.14,371.47
2000-05-17,54.59,6.84,0.0
2000-05-18,53.09,69.37,173.45
2000-05-19,76.23,62.25,0.0
