Date,GPR_AI,Russia|United States,Iraq|United States,United States|Vietnam,Israel|Palestine,Russia|Ukraine,Iran|United States,Afghanistan|United States,China|United States,Israel|Lebanon,North Korea|United States,Israel|United States,Egypt|Israel,India|Pakistan,Bosnia|Serbia,Syria|United States,Iran|Iraq,Cuba|United States,Israel|Syria,Pakistan|United States,Nicaragua|United States,Ireland|United Kingdom,Serbia|United States,North Korea|South Korea,Libya|United States,Cambodia|Vietnam,Algeria|France,Lebanon|Syria,Iran|Israel,Bosnia|United States,Afghanistan|Russia,Lebanon|United States,Palestine|United States,Iraq|Kuwait,Israel|Jordan,China|Russia,China|Taiwan,El Salvador|United States,Cambodia|United States,Somalia|United States,Saudi Arabia|United States,Iraq|United Kingdom,Laos|United States,Croatia|Serbia,Argentina|United Kingdom,Iraq|Israel,Germany|United States,China|India,Haiti|United States,Russia|United Kingdom,Sudan|United States
1998-12-01,93.24,1.7214,41.0256,0.0,3.4427,0.0,0.8607,0.0,2.582,1.7214,0.0,0.8607,0.0,0.8607,0.0,1.1476,0.0,0.0,0.0,0.8607,0.0,0.0,5.1641,0.8607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8607,0.0,0.0,0.0,0.8607,0.0,0.0,0.8607,2.0082,10.3281,0.0,0.0,0.0,0.0,0.8607,0.0,0.0,0.0,0.8607
1999-01-01,76.8,2.871,11.4841,0.0,0.0,0.0,0.0,0.0,0.7178,0.0,3.1103,0.0,0.0,0.7178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-02-01,78.43,1.6283,4.8849,0.0,0.0,0.0,0.0,0.0,3.2566,0.0,1.6283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8142,0.0,0.0,2.7138,0.0,0.0,0.0,0.0,1.6283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-01,112.96,3.1451,4.7176,0.0,0.0,0.0,0.0,0.0,5.5039,0.7863,4.7176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7863,31.7127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-04-01,162.66,0.5987,1.1975,0.0,0.0,0.0,0.0,0.0,2.5946,1.1975,0.0,0.5987,0.0,1.9958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987,52.2907,0.5987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5987,0.5987,0.0,0.0,0.5987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1975,0.0,0.5987,0.0,0.0,0.0,0.0,0.0
1999-05-01,124.43,0.7511,4.5065,0.0,1.5022,0.7511,0.0,0.0,11.2663,0.0,0.7511,0.0,0.0,4.5065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7511,31.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-06-01,111.86,2.8682,1.4341,0.0,0.0,0.0,0.0,0.0,2.8682,0.7171,0.0,0.0,0.0,9.3217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1847,5.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-07-01,90.36,2.8736,1.9158,0.0,0.9579,0.0,0.0,0.0,0.9579,0.9579,1.9158,0.0,0.0,8.6209,0.0,0.0,0.0,0.0,0.9579,0.0,0.0,2.8736,1.9158,0.9579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9579
1999-08-01,79.68,0.0,1.9755,0.0,0.0,0.0,0.0,2.9633,1.9755,2.9633,1.9755,0.0,0.0,0.9878,0.0,0.0,0.0,0.0,0.0,0.9878,0.0,0.0,3.9511,0.9878,0.0,0.0,0.0,0.0,0.9878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878,0.0,0.9878
1999-09-01,83.14,2.5625,0.0,0.0,3.4167,0.0,0.0,0.0,0.8542,0.8542,4.2709,0.0,0.0,0.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8542,0.8542,0.8542,0.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-10-01,72.53,6.5652,0.9379,0.0,1.8758,0.0,0.0,0.0,0.9379,0.9379,0.9379,0.0,0.0,5.0021,0.0,0.0,0.0,1.2505,0.0,1.8758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9379,0.0,0.9379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-11-01,71.17,6.3545,3.8127,0.0,0.0,0.0,0.0,1.2709,3.8127,0.0,1.2709,0.0,0.0,1.2709,0.0,0.0,0.0,0.0,0.0,1.6945,0.0,1.2709,3.8127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5418
1999-12-01,90.5,4.3371,0.0,0.0,1.7348,0.0,0.0,0.8674,1.7348,0.0,0.0,0.0,0.0,1.7348,0.8674,0.0,0.0,0.8674,0.0,0.0,0.0,0.0,0.0,1.7348,0.8674,0.0,0.0,0.0,0.0,0.8674,0.0,0.0,0.0,0.0,0.0,0.8674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8674,0.0,0.8674,0.0,0.0,2.6022
2000-01-01,71.79,2.5639,1.7093,0.0,0.0,0.0,0.0,0.0,0.8546,0.8546,2.5639,0.8546,0.0,5.1279,0.0,0.8546,0.0,0.0,0.0,0.8546,0.0,0.0,0.8546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8546,0.0,0.0,0.0,0.0,0.0
2000-02-01,79.49,4.0282,0.0,0.0,0.8056,0.0,0.0,0.8056,4.0282,7.2508,0.8056,0.8056,0.0,1.6113,0.0,0.8056,0.0,0.8056,1.6113,0.8056,0.0,2.4169,3.2226,0.0,0.0,0.0,0.0,0.0,0.8056,0.0,0.8056,0.0,0.0,0.0,0.0,1.8798,6.4451,0.0,0.0,0.0,0.0,0.8056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8056,0.0
2000-03-01,64.15,0.9252,0.9252,0.0,0.0,0.0,0.0,0.0,0.0,6.4767,0.0,0.0,0.0,4.3178,0.0,0.0,2.7757,0.0,0.9252,1.8505,0.0,0.9252,2.7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,65.3,10.1578,0.0,0.0,0.0,0.0,0.0,1.4511,1.4511,1.4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9022,0.0,0.0,0.0,1.4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,76.38,3.1936,0.7984,0.0,1.5968,0.0,0.7984,0.0,3.1936,9.5808,0.0,2.3952,0.0,0.0,0.0,0.0,0.7984,0.0,2.3952,1.5968,0.0,0.7984,0.0,0.7984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,71.29,10.1307,0.0,0.0,1.1256,0.0,1.1256,0.0,1.1256,4.5025,2.2513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1256,0.0,0.0,0.0,1.1256,1.1256,0.0,0.0,0.0,0.0,1.1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,61.16,4.5304,0.0,0.0,7.9281,0.0,0.0,0.0,2.2652,1.1326,4.5304,3.3978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,54.74,1.1484,1.1484,0.0,4.5936,0.0,0.0,2.2968,0.0,1.1484,2.2968,1.1484,0.0,3.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1484,0.0,1.1484,2.2968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,56.8,2.0047,2.0047,0.0,3.0071,0.0,0.0,0.0,2.0047,0.0,0.0,0.0,0.0,1.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,85.32,0.0,0.0,0.0,28.5079,0.0,1.4254,0.0,0.6109,1.2218,1.2218,3.6653,0.6109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109
2000-11-01,50.65,0.0,0.7485,0.0,16.9665,0.0,0.0,0.0,1.7466,0.7485,0.0,1.497,0.7485,0.0,0.0,0.0,0.0,0.0,0.7485,0.0,0.0,0.0,0.7485,0.0,0.0,0.0,0.0,0.0,2.2456,0.0,0.0,0.0,1.497,0.0,0.7485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7485,0.0,0.0,0.0,0.0,0.0
2000-12-01,55.69,3.0376,1.0125,0.0,9.1129,0.0,0.0,2.3626,0.0,0.0,0.0,2.0251,0.0,0.0,0.0,0.0,0.0,1.0125,1.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3626,0.0,3.0376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-01,53.15,2.4785,5.7832,0.0,8.2617,0.0,0.0,0.8262,0.8262,0.8262,0.8262,2.4785,0.0,0.8262,0.0,0.0,0.0,0.0,0.0,0.8262,0.0,0.8262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3047,0.0,0.0,0.0,0.8262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6523,0.0,0.0,0.0,0.0,0.0
2001-02-01,61.07,0.0,7.9083,0.0,15.8167,1.3181,0.0,0.0,1.3181,2.6361,0.0,1.3181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9542,0.0,0.0,0.0,0.0,1.3181,0.0,0.0,0.0,1.3181
2001-03-01,61.54,3.1029,1.5514,0.0,14.2214,0.0,0.0,0.0,3.1029,0.7757,3.1029,0.7757,0.7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5514,0.0,0.0,0.0,0.0,0.0,0.7757,0.0,0.0,0.0,0.7757,0.0,0.0,0.0,0.7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,74.66,0.0,0.0,0.0,16.4947,0.0,0.0,0.0,20.8353,0.0,0.0,0.8681,0.0,0.0,0.0,0.8681,0.0,0.0,4.3407,0.0,0.0,0.0,0.8681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7363,0.0,0.0,0.0,1.7363,0.0,0.0,0.0,0.8681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,70.8,5.1805,0.8634,0.0,12.9512,0.0,0.0,0.0,4.3171,0.8634,0.8634,4.3171,0.0,0.8634,0.0,0.0,0.8634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634,0.0,0.0,4.3171,0.0,0.0,0.0,0.8634,0.0,0.0,0.0,3.4537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634
2001-06-01,76.1,4.6783,1.8713,0.0,16.8418,0.0,1.8713,0.0,1.8713,0.0,0.0,4.6783,0.0,0.9357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.807,1.8713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8713,0.0,0.0,0.0,0.9357,0.0,0.0,0.0,2.807,0.0,0.0,0.0,0.0,0.0,0.9357,0.0,0.0,0.0,0.0
2001-07-01,77.52,6.9421,1.157,0.0,15.4269,0.0,1.157,2.314,3.471,0.0,0.0,2.314,0.0,5.0137,0.0,0.0,0.0,0.0,0.0,1.157,0.0,1.157,3.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157,0.0,2.314,0.0,0.0,0.0,1.157,0.0,0.0,0.0,2.314,0.0,0.0,0.0,0.0,1.157,0.0,0.0,0.0,0.0,0.0
2001-08-01,70.26,0.7448,3.724,0.0,17.1305,0.0,0.0,0.0,0.0,0.0,0.7448,1.4896,0.0,0.7448,1.4896,0.0,0.0,0.0,0.0,0.0,0.0,1.4896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2344,0.0,0.0,0.0,0.0,0.7448,0.0,0.0,0.0,0.7448
2001-09-01,262.59,4.6821,1.7558,0.0,9.9495,0.0,0.5853,65.55,1.7558,0.0,0.0,1.7558,0.0,0.5853,0.5853,0.0,0.0,0.5853,0.0,6.0478,0.0,0.5853,0.0,0.0,0.0,0.0,0.0,0.5853,0.0,0.0,0.0,0.0,1.1705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.292,0.5853,0.0,0.0,0.0,0.5853,1.7558,0.0,0.0,0.0,1.1705
2001-10-01,243.16,0.559,2.7949,0.0,15.838,3.9129,0.0,100.2453,2.236,0.0,0.0,2.236,0.0,3.7266,0.0,0.559,0.0,0.0,0.0,2.236,0.0,1.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559,0.0,0.559,1.677,0.0,0.0,0.0,0.7453,0.0,0.0,0.0,3.3539,0.0,0.0,0.0,0.0,0.0,1.3043,0.0,0.0,0.0,0.559
2001-11-01,187.45,4.7238,2.7914,0.0,10.3065,0.0,0.6442,65.9188,0.0,0.0,0.0,1.9325,0.6442,0.0,0.0,0.0,0.0,0.0,0.0,3.2208,0.0,0.6442,0.0,0.8589,1.9325,0.0,0.0,0.0,0.0,0.0,0.0,0.6442,2.5766,0.0,0.0,0.0,0.6442,0.0,0.0,1.9325,1.7178,0.0,0.0,0.0,0.0,0.0,0.6442,0.0,0.0,0.0,0.0
2001-12-01,156.47,0.7017,5.6133,0.0,24.0903,0.0,0.7017,62.4477,0.0,0.0,0.7017,4.21,0.0,9.1216,0.0,0.0,0.0,0.0,0.0,1.4033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017,0.0,0.0,1.4033,0.0,0.0,0.0,0.0,0.0,0.0,0.7017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,112.13,0.6264,4.5938,0.0,15.0342,0.0,4.385,18.3751,1.2528,0.6264,2.5057,0.6264,0.0,18.5839,0.0,0.0,0.0,0.0,0.6264,5.6378,0.0,1.2528,0.0,0.0,0.0,0.0,0.0,0.0,0.8352,1.2528,0.0,0.0,0.6264,0.0,0.0,0.0,0.0,0.0,0.0,1.2528,0.6264,0.6264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,110.92,0.7478,9.9703,0.0,15.454,0.0,1.4956,15.9525,0.7478,0.0,6.2315,0.0,0.0,2.9911,0.0,0.0,0.0,0.0,0.0,4.4867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7478,0.0,0.0,0.0,0.7478,0.0,0.0,0.0,0.0,0.0,0.0,0.7478,1.4956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,122.56,2.3052,6.9156,0.0,33.8097,0.0,1.1526,17.0969,0.5763,0.5763,2.8815,9.4129,0.0,1.7289,0.0,0.5763,0.0,0.0,0.0,5.3788,0.0,0.0,0.0,0.5763,0.5763,0.0,0.0,0.0,0.0,0.0,0.0,0.5763,6.3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763
2002-04-01,134.07,0.0,4.0627,0.0,72.452,0.0,0.0,4.0627,0.0,0.0,0.0,9.0283,0.6771,0.6771,0.0,0.0,0.0,0.0,0.0,4.0627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3542,0.6771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,117.75,2.4582,1.4749,0.0,23.845,0.0,0.7375,12.5371,0.0,0.0,0.0,5.1623,0.0,11.5538,0.7375,0.0,0.0,0.0,0.0,4.9165,0.0,0.0,0.0,0.0,0.7375,0.0,0.0,0.0,0.0,0.7375,0.0,0.0,2.9499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375
2002-06-01,116.33,0.0,7.9645,0.0,21.48,0.0,0.724,4.3443,0.0,0.0,0.724,2.4135,0.0,16.1704,0.0,0.0,0.0,0.0,0.0,6.7578,0.0,0.0,0.0,0.724,0.724,0.0,0.0,0.0,0.0,0.0,0.0,0.724,5.0683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724,0.0,0.0,0.0,0.0,0.724
2002-07-01,97.58,0.9293,11.4618,0.0,13.0107,0.0,0.0,10.5324,0.0,0.0,0.9293,1.8587,0.0,8.6738,0.0,0.9293,0.0,0.0,0.0,4.6467,0.0,2.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9293,0.0,0.0,0.9293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-08-01,106.32,1.4176,26.2256,0.0,17.9563,0.0,1.4176,2.1264,0.7088,0.0,0.7088,2.1264,0.0,2.3627,0.0,0.0,0.0,0.7088,0.0,2.8352,0.0,0.0,1.4176,1.4176,0.0,0.0,0.7088,0.0,0.0,0.0,0.0,0.0,2.8352,0.0,0.0,0.0,2.1264,0.0,0.0,0.0,0.7088,0.0,0.0,0.0,0.0,2.1264,0.7088,0.0,0.0,0.0,0.0
2002-09-01,135.03,0.6339,60.0133,0.0,9.5092,0.0,1.2679,12.0449,0.0,0.0,0.6339,2.5358,0.0,2.5358,0.6339,0.0,0.0,0.0,0.0,3.8037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339,5.0715,0.0,0.6339,0.0,1.2679,0.8453,0.0,0.0,0.0,0.0
2002-10-01,142.94,1.6041,49.9042,0.0,7.3074,0.0,0.0,4.9904,0.0,1.0694,12.2978,0.5347,0.0,1.7823,0.0,0.0,0.0,0.0,0.0,1.0694,0.0,2.1388,0.0,0.5347,0.0,0.0,0.5347,0.0,0.0,0.0,0.0,0.0,0.5347,0.0,0.0,0.0,0.5347,0.0,0.0,0.0,0.0,3.7428,0.0,0.0,0.0,1.0694,0.5347,0.0,0.0,0.0,0.0
2002-11-01,121.9,0.7329,41.2848,0.0,9.0387,0.0,0.7329,5.1301,0.0,0.0,4.3972,0.0,0.0,1.4657,0.7329,0.7329,0.7329,0.0,0.0,1.4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4657,2.9315,0.0,0.0,0.0,1.4657,0.0,0.0,0.0,0.0,0.0
2002-12-01,126.92,1.2734,46.2685,0.0,14.2201,0.0,1.9102,0.6367,0.0,0.0,14.6446,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2734,0.0,0.0,0.0,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6367,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.6367,4.4571,0.0,0.0,0.0,1.9102,0.0,0.0,0.0,0.6367,0.0
2003-01-01,138.18,0.6643,70.8615,0.0,5.9789,0.0,0.0,2.6573,0.6643,0.0,17.7154,0.0,0.0,0.6643,0.0,0.0,0.0,0.0,0.0,1.3287,0.0,0.0,0.0,0.8858,0.6643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643,2.6573,0.0,0.0,0.0,0.6643,0.6643,0.0,0.0,0.0,0.0
2003-02-01,166.03,0.6313,89.854,0.0,6.3129,0.0,1.473,0.6313,0.6313,0.0,12.4154,0.6313,0.0,0.0,0.6313,0.0,0.0,0.0,0.0,0.6313,0.0,0.0,0.0,0.0,0.8417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8903,0.0,0.6313,0.0,0.0,0.6313,0.0,0.0,0.0,0.0
2003-03-01,245.09,0.9549,175.86,0.0,6.8434,0.0,0.4774,1.9098,0.0,0.0,5.5702,0.9549,0.0,0.9549,0.0,0.0,0.4774,0.4774,0.0,3.8196,0.0,0.0,0.4774,0.0,0.4774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549,1.114,0.0,0.0,0.0,0.0,0.0,0.0,0.9549,21.1669,0.0,0.0,0.0,0.9549,0.9549,0.0,0.0,0.0,0.0
2003-04-01,199.99,0.0,130.8605,0.6936,5.5489,0.0,1.3872,3.6992,2.0808,0.0,9.7105,0.6936,0.0,1.3872,0.0,4.1616,1.3872,3.468,0.0,0.6936,0.0,0.0,0.0,0.6936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6936,12.7161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,111.87,0.0,27.5047,0.0,10.0498,0.0,5.8183,2.3802,0.0,0.0,6.3472,3.4381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7934,0.0,0.7934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5868,2.6447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1736,0.0,0.0,0.0,0.0,0.0,1.5868,0.0,0.0,0.0,0.0
2003-06-01,108.87,0.0,27.562,0.0,13.3216,0.0,7.5796,2.0672,0.0,0.0,5.5124,3.4453,0.0,0.6891,0.0,0.0,0.0,0.0,0.0,0.6891,0.0,0.6891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0672,3.4453,0.0,0.0,0.0,0.6891,0.0,0.0,0.0,0.0,0.0
2003-07-01,109.48,0.0,38.4515,0.0,8.0107,0.0,2.4032,5.0735,0.8011,0.0,5.8745,2.4032,0.0,0.0,0.0,2.4032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6021,1.6021,0.0,0.0,0.0,2.4032,0.0,0.0,0.0,0.0,0.0
2003-08-01,105.33,0.0,30.3223,0.0,8.977,0.0,0.5985,2.3939,0.0,0.5985,4.1893,0.0,0.0,0.0,0.5985,0.0,0.5985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985,0.0,0.0,0.0,0.0,0.0,0.5985,0.0,2.3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9923,0.0,0.0,0.0,0.0,1.7954,0.0,0.0,0.0,0.0,0.0
2003-09-01,102.33,0.7953,33.4031,0.0,19.3526,0.0,3.9766,3.9766,0.0,0.0,2.651,3.1812,0.0,0.7953,0.0,0.7953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7953,0.7953,0.0,0.0,0.0,1.5906,0.7953,0.0,0.0,0.0,0.0
2003-10-01,89.2,1.5119,31.2452,0.0,12.0949,0.7559,0.0,5.2915,0.7559,0.7559,2.5198,1.5119,0.0,0.0,0.0,2.2678,0.0,0.0,5.2915,1.0079,0.0,0.0,0.0,0.0,0.7559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0237,0.0,0.0,0.0,0.0,0.0
2003-11-01,101.71,1.5489,33.5591,0.0,6.1955,0.7744,5.4211,2.3233,0.0,0.7744,3.0978,0.0,0.0,0.7744,0.7744,0.7744,0.0,0.0,0.0,0.7744,0.0,0.7744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7744,0.0,0.0,0.0,2.3233,0.0,0.0,0.0,0.7744,0.0,0.0,0.0,0.0,0.7744,0.7744,0.0,0.0,0.7744,0.0
