Date,GPR_AI,USA|Iraq,USA|Vietnam,Israel|Palestine,USA|Russia,Russia|Ukraine,Russia|USA,USA|Afghanistan,USA|Iran,Israel|Lebanon,Palestine|Israel,Serbia|Bosnia,Vietnam|USA,USA|North Korea,USA|China,Iraq|USA,Iran|USA,USA|Cuba,China|USA,USA|Syria,USA|Pakistan,USA|Nicaragua,USA|Israel,North Korea|USA,India|Pakistan,Egypt|Israel,Iraq|Iran,North Korea|South Korea,Israel|Egypt,UK|Ireland,USA|Bosnia,Iraq|Kuwait,Israel|USA,Israel|Syria,Vietnam|Cambodia,USA|Serbia,USA|Libya,Pakistan|India,Syria|Lebanon,Russia|Afghanistan,Iran|Iraq,Syria|Israel,USA|Haiti,USA|Somalia,France|Algeria,Israel|Iran,USA|Cambodia,China|Taiwan,UK|Iraq,Ireland|UK,USA|El Salvador,Serbia|USA,Israel|Jordan,Cuba|USA,Syria|USA,USA|Laos,USA|Palestine,China|India,USA|Lebanon,Russia|Czechia,Vietnam|Laos,Serbia|Croatia,Turkey|Cyprus,Lebanon|USA,Russia|Poland,China|Vietnam,Lebanon|Israel,Russia|Germany,Afghanistan|USA,Ukraine|Russia,Croatia|Serbia,USA|Germany,Rwanda|DRC,Croatia|Bosnia,USA|Ukraine,USA|Saudi Arabia,Palestine|Lebanon,Saudi Arabia|USA,Russia|Syria,Russia|Georgia,China|Russia,UK|Argentina,Russia|China,Russia|UK,Bosnia|USA,USA|Sudan,Libya|USA,Turkey|Greece,Argentina|UK,USA|Yemen,Saudi Arabia|Yemen,Pakistan|USA,Iran|Israel,Palestine|USA,USA|Venezuela,USA|Egypt,USA|UK,Iraq|Israel,USA|Panama,South Africa|Angola,Pakistan|Afghanistan
1996-12-01,86.75,1.3512,0.0,8.1976,1.6215,0.2702,0.9008,0.0,0.2702,0.2702,0.5405,1.3512,0.0,0.2702,0.5405,0.0,0.5405,0.0,0.2702,0.0,0.0,0.0,0.8107,0.0,0.0,0.0,0.2702,1.081,0.2702,0.8107,0.2702,0.0,1.081,1.081,0.0,0.5405,0.0,0.0,0.0,0.0,0.5405,0.0,0.0,0.0,0.0,0.0,0.0,0.2702,0.2702,0.5405,0.0,0.8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.243,0.0,0.0,0.0,0.0,0.5405,0.0,0.0,0.0,0.0,0.0,0.0,0.2702,0.2702,0.0,0.0,0.0,0.0,0.0,0.0,0.2702,0.5405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-01,77.43,0.0,0.0,6.8321,0.854,0.0,0.854,0.0,0.0,1.281,1.708,0.0,0.0,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427,0.0,0.427,0.0,0.0,0.0,0.0,1.281,0.427,0.0,0.0,0.854,0.0,0.0,0.0,0.427,0.0,0.0,0.0,0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.0,0.0,0.0,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.427,0.0,1.281,0.427,0.854,0.0,1.281,0.0,0.0,0.0,0.0,0.427,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-01,75.25,0.0,0.0,3.8672,2.417,0.0,1.4502,0.0,0.0,1.9336,0.0,0.9668,0.0,0.4834,0.9668,0.9668,0.4834,0.0,0.9668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8672,0.0,2.417,0.0,0.0,1.9336,0.0,0.0,0.4834,0.0,0.0,0.4834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3506,2.417,0.0,0.4834,0.0,0.4834,0.0,0.0,0.0,0.0,0.4834,0.0,0.4834,0.4834,0.4834,0.0,0.0,0.0,0.0,0.0,0.4834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-01,90.82,0.7762,0.0,11.6436,1.6634,0.0,0.6653,0.0,0.0,0.0,2.6614,0.3327,0.0,0.3327,0.3327,0.0,0.0,0.0,1.6634,0.0,0.0,0.0,0.6653,0.0,0.3327,0.0,0.0,0.998,0.3327,0.6653,0.6653,0.0,1.3307,0.0,0.0,0.0,0.0,0.6653,0.0,0.0,0.0,0.0,0.3327,0.0,0.0,0.0,0.3327,2.3287,0.0,0.0,0.0,0.0,0.3327,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3228,0.0,0.0,0.6653,0.0,1.3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327,0.0,0.0,0.3327,0.0,0.0,0.0,0.0
1997-04-01,83.08,0.7298,0.0,7.2984,0.7298,0.3649,0.3649,0.0,1.9462,0.3649,1.4597,1.0948,0.0,0.7298,1.0948,1.4597,1.4597,0.0,1.8246,0.0,0.0,0.0,1.8246,0.3649,0.3649,0.0,0.0,2.3112,0.0,0.0,0.0,0.0,0.7298,0.0,0.0,0.0,0.3649,0.0,0.0,0.0,0.0,0.3649,0.0,0.0,0.0,0.0,0.0,0.3649,0.0,1.0948,0.0,0.0,0.0,0.0,0.0,0.0,1.0948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649,0.0,3.6492,0.3649,0.7298,0.0,0.0,0.3649,0.0,0.0,0.3649,0.0,0.0,0.0,0.0,0.0,0.3649,0.0,0.0,0.0,0.0,0.0,0.7298,0.0,0.0,0.0,0.0,0.3649,0.0,0.0,0.0
1997-05-01,76.53,0.0,0.0,1.5672,0.7836,0.0,0.3918,0.0,1.1754,1.1754,1.5672,1.5672,0.0,0.0,2.3508,0.0,0.7836,0.0,0.9142,0.0,0.0,0.0,0.3918,0.3918,0.3918,0.0,0.0,0.7836,0.0,0.0,1.5672,0.0,0.7836,0.0,0.0,0.0,0.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3918,0.0,0.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3918,0.0,1.1754,0.0,4.8321,0.0,0.0,0.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3918,0.0,0.0,0.0,0.0,0.0,0.3918,0.0,0.0,0.0,0.0,0.0,0.0,0.3918
1997-06-01,69.02,0.8104,0.0,2.8364,1.3507,0.4052,0.8104,0.0,0.8104,0.0,1.2156,0.4052,0.0,0.8104,0.8104,0.0,0.4052,0.0,0.4052,0.0,0.0,0.0,0.0,0.0,1.2156,0.0,0.0,0.8104,0.0,2.4312,1.6208,0.0,0.4052,0.4052,0.0,0.8104,0.8104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8104,0.0,0.0,1.2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3507,0.4052,0.0,0.0,0.0,1.6208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-01,74.38,0.0,0.0,1.9471,1.9471,0.0,0.7788,0.0,0.0,0.0,4.2837,0.0,0.0,0.3894,0.3894,0.0,0.0,1.1683,0.0,0.0,0.0,0.0,0.7788,0.0,0.0,0.0,0.0,0.7788,0.0,4.4135,6.2308,0.0,0.0,0.0,0.0,0.3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9471,0.3894,0.0,0.7788,0.0,0.0,0.0,0.0,0.0,0.0,0.7788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894,0.0,0.0,0.0,0.3894,0.3894,1.5577,0.0,0.0,0.3894,0.0,0.7788,0.0,0.0,0.0,0.0,0.0,0.0,0.3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-08-01,71.46,0.0,0.0,13.898,1.3132,0.0,0.6566,0.0,0.0,1.9698,3.8302,0.9849,0.0,0.9849,0.3283,0.0,0.0,0.6566,0.0,0.0,0.3283,0.0,1.6415,0.6566,0.6566,0.0,0.0,0.9849,0.0,0.0,4.2679,0.0,0.3283,0.3283,0.3283,1.3132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283,0.3283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2981,0.0,0.0,0.0,0.0,0.0,0.3283,0.0,0.0,0.0,1.4226,0.0,0.0,0.0,0.0,0.0,0.0,0.6566,0.0,0.6566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3283,0.0
1997-09-01,60.29,0.0,0.0,8.2214,1.0724,0.0,0.0,0.0,1.549,1.4298,4.1703,2.5022,0.0,1.0724,0.3575,0.0,0.0,0.3575,0.3575,0.0,0.0,0.0,2.8596,0.3575,0.3575,0.0,0.0,0.0,0.3575,0.3575,4.6469,0.0,0.0,0.3575,0.0,0.0,0.0,0.3575,0.0,0.0,0.3575,0.0,0.0,0.0,0.0,0.8341,0.0,0.0,0.0,0.3575,0.0,0.7149,0.0,0.3575,0.0,0.0,2.1447,0.0,0.0,0.0,0.0,0.0,0.3575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7149,0.0,1.9064,0.0,0.0,0.3575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0724,0.7149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7149,0.0,0.0,0.0,0.0
1997-10-01,61.78,3.1712,0.0,0.7047,1.0571,0.0,1.1745,0.0,2.1141,0.3524,1.4094,1.0571,0.0,0.3524,1.9967,2.1141,1.0571,0.0,1.0571,0.0,0.0,0.0,0.0,0.3524,0.0,0.0,0.0,0.3524,0.0,0.3524,1.0571,0.0,0.3524,0.0,0.0,0.0,1.0571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524,0.4698,0.7047,0.0,0.0,0.7047,4.6981,0.3524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-11-01,72.42,28.4101,0.0,3.0993,0.0,0.0,0.0,0.3099,1.8596,0.3099,1.2397,0.9298,0.0,0.3099,0.3099,2.7894,0.3099,0.0,0.0,0.0,1.2397,0.0,0.6199,0.3099,0.0,0.0,0.0,0.3099,0.3099,0.0,1.2397,0.0,0.0,0.0,0.0,0.0,0.3099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5827,0.0,0.0,0.3099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099,0.0,0.0,0.0,0.0,0.0,0.3099,0.3099,0.0,0.0,0.3099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099,0.0,0.0,0.0,0.0,0.0,3.7191,0.0,0.0,0.0,0.6199,0.0,0.6199,0.0,0.0,0.0
1997-12-01,70.33,7.4535,0.0,5.1601,2.2934,0.0,0.0,0.0,0.5733,0.0,0.5733,1.72,0.0,0.0,0.0,0.5733,0.5733,0.0,0.5733,0.0,0.5733,0.0,0.0,0.0,0.5733,0.0,0.0,0.5733,0.0,1.1467,1.72,0.0,0.5733,0.5733,0.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.5733,0.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733,0.0,0.5733,0.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733,0.5733,0.5733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-01,75.52,21.5031,0.0,5.0519,1.1658,0.0,0.3886,0.0,0.0,0.0,1.1658,0.7772,0.0,0.0,0.0,2.3317,0.9068,0.0,0.0,0.0,0.0,0.0,0.7772,0.5181,0.0,0.0,0.3886,0.5181,0.0,3.4975,0.7772,0.0,0.7772,0.3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886,0.0,0.0,0.3886,2.0726,0.0,0.0,0.0,0.0,0.0,0.3886,0.0,0.3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3886,0.0,0.0,0.0
1998-02-01,95.13,54.332,0.0,0.0,0.5884,0.0,0.5884,0.0,0.0,0.0,0.8826,0.5884,0.0,0.2942,0.2942,1.1769,0.0,0.0,0.2942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3537,0.5884,0.8826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942,0.0,0.5884,5.6882,0.5884,0.0,0.0,0.5884,0.0,0.0,0.0,0.0,0.0,0.0,0.2942,0.0,0.0,0.0,0.2942,0.2942,0.0,0.0,0.0,0.0,0.0,0.2942,0.2942,0.0,0.2942,0.2942,0.0,0.0,0.0,0.0,0.8826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942,0.2942,0.0,0.0,0.0,1.4711,0.0,0.0,0.0
1998-03-01,67.63,7.1608,0.0,5.1149,2.7279,0.0,1.023,0.0,1.023,1.364,0.0,0.0,0.0,0.341,0.341,0.341,0.0,0.0,0.0,0.0,0.341,0.0,0.341,0.341,0.7956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.341,0.0,7.1608,0.0,0.0,0.0,0.0,1.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.341,0.0,0.0,0.0
1998-04-01,64.91,4.4257,0.0,2.2128,2.6554,0.0,1.0327,2.2128,0.0,0.8851,1.7703,0.4426,0.0,0.0,1.3277,0.4426,0.0,0.0,0.0,0.0,0.0,0.0,0.4426,0.0,1.0327,0.0,0.0,0.0,0.0,0.4426,1.3277,0.0,0.0,0.0,0.0,1.3277,0.0,2.6554,0.0,0.0,0.4426,0.0,0.0,0.0,0.0,0.0,0.8851,0.0,0.0,1.3277,0.0,1.1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4426,0.4426,0.0,0.0,0.0,0.0
1998-05-01,90.54,0.6124,0.0,2.756,1.5311,0.0,0.0,0.0,1.8373,0.6124,0.9187,0.3062,0.0,0.6124,3.0622,0.0,0.0,0.3062,0.6124,0.0,1.327,0.0,2.756,0.3062,21.0273,0.0,0.0,0.0,0.0,0.3062,0.3062,0.0,0.0,0.0,0.0,1.8373,0.0,3.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.7145,0.0,0.0,0.0,0.0,0.0,0.0,2.5519,0.0,0.0,0.0,0.0,0.6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062,0.0,0.0,0.0,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-06-01,91.11,2.8571,0.0,0.9524,2.2222,0.0,0.9524,0.0,0.3175,0.3175,0.0,0.3175,0.0,0.3175,4.1269,0.6349,0.0,0.0,2.2222,0.0,1.2698,0.0,0.9524,0.3175,7.9364,0.0,0.0,0.6349,0.0,0.3175,0.3175,0.0,0.3175,0.0,0.0,3.5978,0.0,5.0793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3175,0.4233,0.6349,0.0,0.0,6.984,0.0,0.0,0.0,0.0,0.3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3175,0.0,0.0,0.0,0.0,1.2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-01,73.24,1.4972,0.0,0.0,0.3743,0.0,0.0,0.0,0.0,0.0,1.1229,0.0,0.0,0.7486,0.7486,0.3743,1.8716,0.3743,0.3743,0.0,0.3743,0.3743,0.3743,1.8716,3.1193,0.0,0.0,0.7486,0.0,4.866,0.7486,0.0,0.7486,0.0,0.0,1.4972,0.0,1.3725,0.0,0.7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1229,0.0,0.0,0.0,4.2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743,0.0,0.0,0.0,0.0,0.0,0.3743,0.3743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3706,0.3743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-01,120.18,8.4413,0.0,0.7832,0.5221,0.0,0.2611,12.5314,0.5221,0.7832,0.2611,0.0,0.0,1.0443,0.0,1.1313,0.2611,0.5221,0.0,0.0,1.9145,0.0,0.7832,1.0443,1.5664,0.0,0.0,0.0,0.0,0.5221,0.2611,0.0,0.0,0.0,0.0,0.7832,1.5664,0.2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5664,0.6092,0.0,1.3924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611,0.0,0.6092,0.0,0.0,0.0,9.1375,0.0,0.0,0.0,0.0,0.6962,0.0,0.2611,0.0,0.0,0.0,0.0,0.0,13.4887,0.0,0.0,0.0,0.0,0.0,0.8702,0.0,0.0,0.0,0.0,0.5221,0.0,0.0,0.0,0.0
1998-09-01,75.95,3.0024,0.0,3.336,1.4456,0.0,0.6672,1.3344,0.3336,0.0,0.3336,0.3336,0.0,0.6672,0.0,0.0,0.6672,0.0,0.0,0.0,0.0,0.0,0.3336,2.0016,1.3344,0.0,0.3336,0.0,0.0,0.6672,1.3344,0.0,0.3336,0.0,0.0,1.5568,0.0,0.0,0.0,0.0,0.3336,0.0,0.0,0.0,0.0,0.0,0.0,0.3336,0.3336,0.3336,0.0,3.6696,0.0,0.3336,0.0,0.0,0.3336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336,0.0,0.0,0.0,0.0,1.4456,2.4464,0.0,0.0,0.6672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3352,0.0,0.0,0.0,0.0,0.0,0.3336,0.0,0.3336,0.0,0.0,1.2232,0.0,0.0,0.0,0.0
1998-10-01,78.44,3.907,0.0,3.0054,0.3005,0.0,0.0,0.3005,0.0,0.0,4.508,0.0,0.0,0.9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6011,0.0,1.5027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.229,0.0,0.3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5027,0.3005,0.0,0.0,6.5116,0.0,0.0,0.0,0.0,0.3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005,0.6011,1.0018,0.3005,0.0,0.6011,0.0,0.3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7013,0.0,0.0,0.0,0.0,0.0,0.0,0.3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-11-01,81.35,33.3384,0.0,5.8261,0.3237,0.0,0.0,1.2947,0.3237,1.942,1.942,0.3237,0.0,0.971,1.2947,1.2947,0.0,0.0,0.0,0.0,1.2947,0.0,0.6473,0.6473,1.6184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237,0.0,0.0,1.2947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4735,0.6473,0.0,1.942,0.0,0.0,0.0,0.0,0.6473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6973,0.0,0.0,0.3237,0.0,0.3237,0.0,0.0,0.0,0.0,0.3237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-12-01,93.24,38.8231,0.0,1.9358,1.6131,0.0,0.3226,0.0,0.6453,3.2263,1.2905,0.0,0.0,0.6453,0.3226,0.6453,0.6453,0.0,0.6453,0.0,0.0,0.0,0.6453,0.9679,0.6453,0.0,0.0,0.6453,0.0,0.3226,0.3226,0.0,0.0,0.0,0.0,1.2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226,0.0,0.0,0.0,0.3226,9.2487,0.3226,0.0,3.8716,0.0,0.0,0.4302,0.0,0.9679,0.0,0.0,0.0,0.0,0.0,0.3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6131,1.5056,0.0,0.0,0.4302,0.0,1.0754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226,0.3226,0.0,0.0,0.0,0.0,0.3226,0.0,0.0,0.0,0.3226,0.0,0.3226,0.0,0.0,0.0
1999-01-01,76.8,9.5677,0.0,0.5172,3.103,0.0,0.7758,0.0,0.0,0.5172,0.2586,0.0,0.0,0.2586,1.0343,1.8101,0.0,0.0,0.2586,0.0,0.0,0.0,0.7758,1.3791,0.5172,0.0,0.2586,0.2586,0.0,0.0,0.0,0.7758,0.0,0.0,0.0,3.7064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8101,0.0,0.0,4.7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586,0.0,0.0,0.0
1999-02-01,78.43,5.089,0.0,0.5987,1.1974,0.0,0.2994,1.0976,0.0,0.2994,0.0,0.0,0.0,0.8981,1.1974,0.8981,0.0,0.0,0.5987,0.0,0.0,0.0,0.0,0.6985,1.1974,0.0,0.0,0.2994,0.0,0.2994,0.0,0.2994,0.0,0.0,0.0,22.8505,0.0,0.2994,0.0,0.0,0.2994,0.0,0.0,0.0,0.0,0.0,0.0,0.9978,1.4968,0.2994,0.0,4.3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-03-01,112.96,3.1762,0.0,0.0,0.9773,0.0,0.4887,0.4887,0.0,1.7103,0.0,0.0,0.0,1.466,2.6876,0.0,0.0,0.2443,2.4433,0.0,0.3258,0.0,0.0,0.2443,0.2443,0.0,0.0,0.0,0.0,0.4887,0.2443,0.0,0.0,0.0,0.0,32.0881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4887,0.0,0.2443,0.0,0.0,4.8051,0.0,0.0,0.0,0.0,0.0,0.0,0.4887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2443,0.0,0.733,0.0,0.0,0.0,0.0,0.2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2443,0.0,0.2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4887,0.0,0.0,0.0,0.0
1999-04-01,162.66,1.7916,0.0,0.2239,1.3437,0.0,0.4479,0.0,0.0,0.6718,0.4479,0.0,0.0,0.2239,1.1197,0.0,0.0,0.0,1.1944,0.0,0.0,0.0,0.2239,0.0,2.2395,0.0,0.0,0.2239,0.0,0.2239,0.0,0.0,0.0,0.0,0.0,42.3259,0.0,0.6718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239,0.6718,0.0,10.8241,0.0,0.0,0.0,0.0,0.2239,0.0,0.2239,0.0,0.0,1.3437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239,0.0,0.2239,0.0,0.0,0.0,0.0,0.0,0.0,0.2239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-05-01,124.43,1.9608,0.0,1.2255,1.4706,0.0,0.2451,0.0,0.0,0.4902,0.4902,0.4902,0.0,0.2451,9.2322,0.4902,0.0,0.0,4.8203,0.0,0.0,0.0,0.0,0.0,4.4118,0.0,0.0,0.0,0.0,0.2451,0.0,0.0,0.0,0.0,0.0,25.2455,0.0,0.4902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451,0.0,0.0,4.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451,0.0,0.0,0.0,0.0,0.2451,0.0,0.0,0.2451,0.0,0.0,0.7353,0.0,0.0,0.0,0.0,0.0,0.0,0.2451,0.0,0.0,0.0,0.0,0.0,0.4902,0.0,0.0,0.0,0.0,0.0,0.0,0.2451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
